"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
0,"App ID-75091","2014 Fall",28,3.74,656.98,82129,28558,0.9502,2e-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3.50164577351355e-05
0,"App ID-75707","2014 Fall",24,3.9,856.18,38025,4313,0.977,2e-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.000231857175979597
0,"App ID-75729","2014 Fall",28,3.63,817.57,41000,10321,0.9489,2e-04,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00029066950876853
0,"App ID-75734","2014 Fall",28,3.77,396.85,88150,11860,0.9527,2e-04,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0.000168634064080944
0,"App ID-76847","2014 Fall",24,3.82,544.7,47120,3899,0.9574,2e-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000256476019492177
0,"App ID-76850","2014 Fall",21,3.53,733.5,61063,16368,0.8712,2e-04,0,1,0,1,0,0,0,0,1,0,0,2,0,0,6.10948191593353e-05
0,"App ID-89145","2014 Fall",29,3.86,632.31,67775,48249,0.9314,2e-04,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2.07258181516715e-05
0,"App ID-89294","2014 Fall",19,2.94,223.53,70156,5353,0.9879,2e-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000373622267887166
0,"App ID-135876","2016 Fall",25,3.98,719.75,86983,4730,0.9805,2e-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000211416490486258
0,"App ID-156356","2016 Fall",23,3.18,1037.74,46423,65647,0.7434,2e-04,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.52329885600256e-05
0,"App ID-158313","2016 Fall",27,3.65,535.47,74230,22713,0.8481,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80552987276009e-05
0,"App ID-173466","2016 Fall",20,3.23,494.8,53516,34879,0.8726,2e-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2.86705467473265e-05
0,"App ID-177584","2016 Fall",24,3.47,678.38,90596,38320,0.8603,2e-04,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.000104384133611691
1,"App ID-178005","2016 Fall",22,3,733.5,61063,16368,0.8712,2e-04,1,0,1,0,0,1,1,0,1,0,0,1,0,0,6.10948191593353e-05
0,"App ID-180686","2016 Fall",31,4.14,625.69,106665,21987,0.8912,2e-04,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4.5481420839587e-05
1,"App ID-192592","2016 Fall",26,3.82,963.98,62647,30757,0.8971,2e-04,1,0,0,0,0,0,0,0,0,1,0,2,0,1,3.25129238872452e-05
0,"App ID-192675","2016 Fall",21,2.63,473.06,54232,18593,0.9243,2e-04,0,0,0,1,0,1,1,0,0,0,0,0,0,0,5.37836820308718e-05
0,"App ID-196392","2016 Fall",31,3.95,646.73,83138,30342,0.8519,2e-04,0,0,1,0,0,1,1,0,0,1,0,1,1,1,3.29576165051743e-05
0,"App ID-196908","2016 Fall",22,2.57,504.05,22468,27426,0.027,2e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.64617516225479e-05
0,"App ID-224594","2016 Fall",26,3.88,485.52,60969,20128,0.9203,2e-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.96820349761526e-05
0,"App ID-227318","2016 Fall",26,3.57,493.34,62917,13119,0.97,2e-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,7.62253220519857e-05
0,"App ID-227352","2016 Fall",26,3.06,227.09,57375,4410,0.939,2e-04,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.000453514739229025
0,"App ID-230562","2016 Fall",27,4,678.38,90596,38320,0.8603,2e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000104384133611691
0,"App ID-230592","2016 Fall",22,3.93,523.71,51620,27207,0.799,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147020987245929
0,"App ID-230784","2016 Fall",25,3.33,649.31,69982,31455,0.8972,2e-04,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3.1791448100461e-05
0,"App ID-232385","2016 Fall",30,3.56,551.63,146696,19385,0.8995,2e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.15862780500387e-05
1,"App ID-232414","2016 Fall",20,2.73,650.99,72932,44795,0.8814,2e-04,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2.23239200803661e-05
0,"App ID-234037","2016 Fall",26,3.59,642.96,102646,45795,0.7952,2e-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.36728900534993e-05
0,"App ID-234701","2016 Fall",28,3.39,642.96,102646,45795,0.7952,2e-04,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.36728900534993e-05
0,"App ID-239041","2016 Fall",26,3.4,558.52,157212,17678,0.8899,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65674850096165e-05
0,"App ID-239513","2016 Fall",30,3.8,397.91,95000,10067,0.913,2e-04,0,0,0,0,0,0,1,0,1,1,0,0,0,0,9.93344591238701e-05
0,"App ID-239934","2016 Fall",22,2.91,678.38,90596,38320,0.8603,2e-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.000104384133611691
0,"App ID-240575","2016 Fall",22,3.07,651.48,114094,41667,0.9043,2e-04,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2.3999808001536e-05
0,"App ID-240842","2016 Fall",22,2.75,495.39,59029,19331,0.9528,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17303812529098e-05
0,"App ID-240902","2016 Fall",29,3.49,671.07,104100,13924,0.9262,2e-04,0,0,0,1,0,0,0,0,1,0,0,1,0,0,7.18184429761563e-05
0,"App ID-246574","2016 Fall",17,3.2,867.76,70118,27267,0.9155,2e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.66743682840063e-05
0,"App ID-247152","2016 Fall",23,3.91,817.11,68571,5269,0.9658,2e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189789333839438
0,"App ID-250819","2016 Fall",24,3.71,311.39,33795,3711,0.1477,2e-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.00107787658313123
0,"App ID-251363","2016 Fall",15,3.27,368.03,17353,1349,0.0067,2e-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.000741289844329133
0,"App ID-251592","2016 Fall",24,2.74,386.79,24323,22558,0.2748,2e-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.43301711144605e-05
1,"App ID-253269","2016 Fall",28,2.33,227.09,57375,4410,0.939,2e-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.000453514739229025
0,"App ID-120973","2014 Fall",24,2.7,6532.99,60135,53482,0.1869,1e-04,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5.60936389813395e-05
0,"App ID-121280","2015 Fall",25,3.86,524.03,40717,27323,0.6282,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.65992021373934e-05
0,"App ID-121425","2015 Fall",26,3.4,351.88,50181,26117,0.9611,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82892368955087e-05
0,"App ID-125551","2015 Fall",18,3.69,823.56,58310,2908,0.8779,1e-04,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.000687757909215956
0,"App ID-126553","2014 Fall",20,3.15,741.2,44502,8888,0.9491,1e-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000225022502250225
0,"App ID-127036","2014 Fall",20,3.14,739.35,48924,29710,0.8922,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36587007741501e-05
1,"App ID-127243","2014 Fall",26,3.77,6532.99,74008,52637,0.1762,1e-04,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5.69941296046507e-05
0,"App ID-127646","2014 Fall",28,3.5,1199.96,81761,20344,0.7236,1e-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91545418796697e-05
0,"App ID-128576","2014 Fall",23,2.82,1442.02,88987,45495,0.6992,1e-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2.19804374107045e-05
0,"App ID-128625","2014 Fall",29,3.62,6532.99,69736,42793,0.1869,1e-04,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.01049237024747e-05
0,"App ID-129656","2014 Fall",23,3.83,3746.8,31462,14565,0.3662,1e-04,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.86577411603158e-05
0,"App ID-131361","2014 Fall",18,3.74,197.84,44798,9140,0.955,1e-04,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.000328227571115974
0,"App ID-131615","2014 Fall",25,3.44,3801.23,70341,55380,0.3319,1e-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.80570603105814e-05
0,"App ID-134312","2014 Fall",20,3.16,1244.39,65851,9327,0.7472,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000107215610592902
0,"App ID-137229","2015 Fall",33,3.47,1199.96,81761,20344,0.7236,1e-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91545418796697e-05
0,"App ID-137271","2015 Fall",26,3.1,6797,69736,53482,0.0575,1e-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.86978796604465e-05
0,"App ID-145273","2015 Fall",32,4,632.47,37939,9130,0.9869,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000109529025191676
0,"App ID-149885","2015 Fall",24,3.64,534.39,79283,37947,0.8469,1e-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.63525443381559e-05
0,"App ID-153570","2015 Fall",33,3.5,1205.23,44250,3116,0.8841,1e-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000320924261874198
0,"App ID-154984","2015 Fall",20,3.53,294.87,96200,485,0.9588,1e-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00206185567010309
1,"App ID-155953","2015 Fall",23,3.64,648.57,38188,22357,0.9669,1e-04,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4.47287203113119e-05
0,"App ID-156151","2015 Fall",28,3.86,597.42,43621,17633,0.8612,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.67118471048602e-05
0,"App ID-157130","2015 Fall",28,3.92,1405.19,96446,23264,0.8175,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.29848693259972e-05
0,"App ID-157131","2015 Fall",23,3.18,511.73,64720,12825,0.9204,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79727095516569e-05
0,"App ID-157937","2015 Fall",25,2.88,498.43,41462,28984,0.3798,1e-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3.45017940932929e-05
0,"App ID-158211","2015 Fall",26,3.18,6532.99,60135,42793,0.3662,1e-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.34732316032996e-05
0,"App ID-158229","2015 Fall",24,2.82,194.88,69868,869,0.9816,1e-04,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.00115074798619102
0,"App ID-158346","2015 Fall",19,3.69,189.39,27214,6754,0.0176,1e-04,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.000148060408646728
0,"App ID-158358","2015 Fall",30,3.95,456.22,59918,35121,0.8938,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84729933657925e-05
0,"App ID-160524","2015 Fall",27,3.55,511.4,56799,8588,0.9491,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000232883092687471
1,"App ID-160605","2015 Fall",25,3.38,197.84,44798,9140,0.955,1e-04,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0.000218818380743983
0,"App ID-160631","2015 Fall",26,3.88,6532.99,60135,97714,0.0575,1e-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4.09357922099187e-05
0,"App ID-161172","2015 Fall",27,3.29,1405.87,47177,36454,0.4305,1e-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.74318318977341e-05
0,"App ID-163024","2015 Fall",33,3.94,365.67,47025,30896,0.8462,1e-04,1,0,1,1,0,0,0,0,0,0,0,1,0,1,3.23666494044536e-05
0,"App ID-164131","2015 Fall",22,3.88,197.84,44798,9140,0.955,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218818380743983
0,"App ID-164275","2015 Fall",20,2.67,564.57,30520,16148,0.3317,1e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.19271736437949e-05
1,"App ID-164512","2015 Fall",17,3.24,1191.53,59637,23866,0.2985,1e-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.19006117489315e-05
0,"App ID-164524","2015 Fall",18,2.93,1141.46,57979,38788,0.0782,1e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.57811694338455e-05
0,"App ID-166896","2015 Fall",24,3.32,1440.14,55753,49911,0.4253,1e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.00356634809962e-05
0,"App ID-168692","2015 Fall",22,3.2,1438.08,74009,16386,0.7701,1e-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.10277065787868e-05
0,"App ID-171360","2015 Fall",22,2.75,221.54,30520,16148,0.3317,1e-04,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.000557344562794154
0,"App ID-173957","2015 Fall",21,3.04,1194,56629,33917,0.5286,1e-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.94837397175458e-05
1,"App ID-174656","2015 Fall",20,2.69,1451.94,90876,22664,0.9024,1e-04,0,0,1,1,0,0,0,1,1,0,0,0,0,0,4.41228379809389e-05
0,"App ID-174715","2015 Fall",29,2.6,504.21,51732,13686,0.8145,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.30673681134006e-05
0,"App ID-174995","2015 Fall",22,3.51,681.91,49156,30862,0.7951,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24023070442615e-05
0,"App ID-177117","2015 Fall",24,3.61,1220.75,53333,6446,0.758,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000155134967421657
0,"App ID-180827","2015 Fall",25,3.28,1434.61,75481,21842,0.388,1e-04,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4.57833531727864e-05
0,"App ID-180838","2015 Fall",20,3.19,1433.87,64660,45808,0.4382,1e-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.18302479916172e-05
0,"App ID-181404","2015 Fall",22,2.92,1446.55,84741,43655,0.5252,1e-04,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2.29068835184973e-05
0,"App ID-181413","2015 Fall",21,3.79,6532.99,74008,66440,0.0731,1e-04,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6.02046959662854e-05
0,"App ID-182176","2015 Fall",28,3.09,1435.25,109267,54664,0.5674,1e-04,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1.82935752963559e-05
1,"App ID-184019","2015 Fall",18,3.19,1428.21,30520,16148,0.3317,1e-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.19271736437949e-05
0,"App ID-185417","2015 Fall",24,3.19,1402.07,96860,32453,0.5214,1e-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3.08137922534126e-05
0,"App ID-185532","2015 Fall",24,3.16,1419.11,111098,29034,0.6947,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.44423779017703e-05
0,"App ID-75086","2014 Fall",24,3.19,641.69,82730,64819,0.7503,1e-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3.08551504959965e-05
1,"App ID-75088","2014 Fall",31,3.91,630.52,82388,33242,0.8748,1e-04,0,0,0,0,0,1,1,1,1,0,0,1,0,1,3.00824258468203e-05
0,"App ID-75092","2014 Fall",31,3.73,641.69,82730,64819,0.7503,1e-04,1,0,0,0,1,1,1,1,0,0,0,1,0,1,3.08551504959965e-05
1,"App ID-75094","2014 Fall",24,3.85,741.2,44502,8888,0.9491,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000225022502250225
0,"App ID-75106","2014 Fall",29,3.62,1132.3,107338,16147,0.6249,1e-04,0,0,0,1,0,1,1,0,1,0,0,0,0,0,6.19310088561343e-05
1,"App ID-75704","2014 Fall",31,4,750.71,36854,33406,0.9492,1e-04,0,0,0,0,0,0,1,1,1,0,0,1,0,1,2.99347422618691e-05
0,"App ID-75738","2014 Fall",25,3.89,385.77,65799,27340,0.867,1e-04,1,0,0,0,1,1,1,0,1,0,0,0,0,0,3.65764447695684e-05
0,"App ID-75869","2014 Fall",25,3.84,831.46,48405,50401,0.8844,1e-04,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1.98408761730918e-05
0,"App ID-75876","2014 Fall",25,4,373.26,41031,7781,0.9388,1e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000128518185323223
1,"App ID-75883","2014 Fall",36,3.99,197.84,44798,9140,0.955,1e-04,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0.000328227571115974
1,"App ID-75917","2014 Fall",20,3.41,1189.19,42500,12187,0.4885,1e-04,0,0,0,1,1,0,0,0,1,0,0,0,0,0,8.20546483958316e-05
0,"App ID-75922","2014 Fall",22,3.73,440.13,49893,30563,0.8539,1e-04,1,1,0,0,0,0,1,1,1,0,0,1,0,0,3.27193011157282e-05
0,"App ID-75923","2014 Fall",21,3.53,269.51,43824,1560,0.9404,1e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000641025641025641
1,"App ID-75928","2014 Fall",32,3.43,494.54,69830,16866,0.9371,1e-04,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5.92908810624926e-05
0,"App ID-75937","2014 Fall",27,3.24,351.88,50181,26117,0.9611,1e-04,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3.82892368955087e-05
0,"App ID-75941","2014 Fall",26,3.93,314.11,43833,4765,0.962,1e-04,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0.000209863588667366
0,"App ID-76613","2014 Fall",22,3.44,1580.84,44094,9839,0.7879,1e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000101636345157028
0,"App ID-76840","2014 Fall",28,3.03,1188.96,59556,36227,0.578,1e-04,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2.76037209815883e-05
1,"App ID-76843","2014 Fall",21,2.83,639.44,69310,71619,0.6821,1e-04,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1.39627752412069e-05
0,"App ID-76851","2014 Fall",22,3.18,541.32,61875,17287,0.9194,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.78469370046856e-05
1,"App ID-76865","2014 Fall",26,3.31,1421.24,57654,34576,0.7108,1e-04,0,0,0,0,0,1,1,0,1,0,0,2,0,0,2.89217954650625e-05
0,"App ID-84273","2014 Fall",31,3.91,197.84,44798,9140,0.955,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.000328227571115974
0,"App ID-87276","2014 Fall",30,3.8,1428.48,68108,19528,0.8516,1e-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.12085210979107e-05
0,"App ID-87723","2014 Fall",29,3.11,446.73,70127,37430,0.8849,1e-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.67165375367352e-05
0,"App ID-89780","2014 Fall",22,4,821.19,52969,7894,0.9431,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126678489992399
0,"App ID-95535","2014 Fall",26,3,1445.93,57287,69305,0.2336,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.44289733785441e-05
0,"App ID-95803","2014 Fall",19,3.32,1606.16,50643,22576,0.8845,1e-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.42948263642807e-05
0,"App ID-130025","2016 Fall",17,3.04,1696.07,33750,15318,0.4422,1e-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,6.52826739783262e-05
0,"App ID-137231","2016 Fall",24,3.36,1207.71,35590,5752,0.6594,1e-04,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.000173852573018081
0,"App ID-140740","2016 Fall",25,3.1,668.65,62631,16944,0.9349,1e-04,0,0,0,1,0,1,1,0,0,0,0,0,0,0,5.90179414542021e-05
0,"App ID-148310","2016 Fall",19,3.47,1139.2,35602,52480,0.0187,1e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.90548780487805e-05
0,"App ID-169331","2016 Fall",26,2.7,1196.56,36572,26043,0.0147,1e-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3.83980340206581e-05
0,"App ID-171973","2016 Fall",33,4,351.88,50181,26117,0.9611,1e-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7.65784737910173e-05
0,"App ID-177900","2016 Fall",24,3.96,73.7,58138,26063,0.8163,1e-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.000652265663968077
0,"App ID-180249","2016 Fall",24,3.05,495.69,82122,18899,0.9528,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.291285253188e-05
0,"App ID-180323","2016 Fall",28,3.85,1367.23,63934,37630,0.7711,1e-04,0,0,1,0,0,0,0,0,1,1,0,1,0,0,2.65745415891576e-05
0,"App ID-182896","2016 Fall",21,3.81,1429.97,26638,61536,0.2007,1e-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.6250650026001e-05
0,"App ID-183040","2016 Fall",21,2.93,3799.22,74812,53482,0.0731,1e-04,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1.86978796604465e-05
0,"App ID-184153","2016 Fall",27,4,365.67,47025,30896,0.8462,1e-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.23666494044536e-05
0,"App ID-184848","2016 Fall",26,3.57,197.84,44798,9140,0.955,1e-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000218818380743983
0,"App ID-185091","2016 Fall",31,4,750.71,36854,33406,0.9492,1e-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,8.98042267856074e-05
0,"App ID-186195","2016 Fall",34,3.4,386.31,58440,13808,0.9388,1e-04,0,0,0,1,0,0,0,0,1,1,0,0,0,1,7.24217844727694e-05
0,"App ID-187079","2016 Fall",19,3.39,1393.21,29812,37871,0.6691,1e-04,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2.64054289561934e-05
0,"App ID-189164","2016 Fall",24,4,1379.43,48488,38007,0.6387,1e-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.63109427210777e-05
0,"App ID-189168","2016 Fall",25,3.68,1421.24,57654,34576,0.7108,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.89217954650625e-05
0,"App ID-190130","2016 Fall",22,3.01,498.43,41462,28984,0.3798,1e-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3.45017940932929e-05
0,"App ID-192348","2016 Fall",20,3.69,311.39,33795,3711,0.1477,1e-04,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.00107787658313123
0,"App ID-193892","2016 Fall",22,2.68,1402.07,30520,16148,0.3317,1e-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.00012385434728759
0,"App ID-194235","2016 Fall",24,3.94,221.54,30520,16148,0.3317,1e-04,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.000743126083725539
0,"App ID-194382","2016 Fall",21,3.61,1477.64,72212,42513,0.8363,1e-04,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2.3522216733705e-05
0,"App ID-196190","2016 Fall",27,3.49,1405.87,30520,16148,0.3317,1e-04,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6.19271736437949e-05
0,"App ID-196849","2016 Fall",19,2.8,1139.27,105582,10434,0.8488,1e-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9.58405213724363e-05
0,"App ID-201198","2016 Fall",17,3.32,503.75,30318,31116,0.3301,1e-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3.2137806916056e-05
0,"App ID-203880","2016 Fall",23,3.15,492.49,61871,34409,0.9059,1e-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2.90621639687291e-05
0,"App ID-205253","2016 Fall",19,3.08,1435.06,77152,42029,0.7209,1e-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.37930952437603e-05
0,"App ID-209913","2016 Fall",28,4.27,535.47,74230,22713,0.8481,1e-04,0,1,0,0,0,0,1,0,1,1,0,1,0,1,8.80552987276009e-05
0,"App ID-213727","2016 Fall",31,4,3798.29,76043,50656,0.1762,1e-04,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1.97409981048642e-05
1,"App ID-225643","2016 Fall",29,3.47,560.82,61571,20522,0.9558,1e-04,1,0,0,0,1,0,1,1,1,0,0,2,0,0,4.87281941331254e-05
0,"App ID-225864","2016 Fall",23,4.07,684.47,43338,27265,0.8705,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66770584999083e-05
0,"App ID-226365","2016 Fall",25,4,485.46,85137,21005,0.9604,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76077124494168e-05
0,"App ID-226832","2016 Fall",18,3.29,1427.46,57038,63595,0.3833,1e-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.57245066436041e-05
0,"App ID-227474","2016 Fall",27,3.97,750.71,36854,33406,0.9492,1e-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8.98042267856074e-05
0,"App ID-228336","2016 Fall",18,3.12,620.24,62473,3622,0.9202,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000276090557702927
0,"App ID-229248","2016 Fall",24,3.23,526.44,66715,32399,0.881,1e-04,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3.08651501589555e-05
0,"App ID-231068","2016 Fall",21,2.76,1412.56,75448,63293,0.7425,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.57995354936565e-05
0,"App ID-232816","2016 Fall",23,3.45,559.36,37109,49237,0.5833,1e-04,0,0,0,1,1,1,1,0,1,0,0,0,1,0,4.06198590490891e-05
0,"App ID-233590","2016 Fall",26,2.53,884.81,47028,6735,0.0665,1e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000148478099480327
0,"App ID-233745","2016 Fall",22,3.03,1249.64,68209,25669,0.8411,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.89574973703689e-05
0,"App ID-234823","2016 Fall",25,4,750.71,36854,33406,0.9492,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.98042267856074e-05
0,"App ID-234910","2016 Fall",19,3.12,1422.27,40208,12605,0.738,1e-04,0,1,0,1,1,0,1,0,0,0,0,0,0,0,7.93335977786593e-05
0,"App ID-235265","2016 Fall",21,3.02,3806.44,88923,66440,0.1869,1e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.01023479831427e-05
0,"App ID-235539","2016 Fall",33,4,1431.1,90298,49264,0.6794,1e-04,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2.029879831114e-05
0,"App ID-235681","2016 Fall",25,3.64,177.76,54125,942,0.9873,1e-04,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.00106157112526539
0,"App ID-238864","2016 Fall",24,3.19,1304.68,50680,18884,0.7376,1e-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.2954882440161e-05
