"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","App","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
0,"App ID-244652","2016 Fall",23,2.97,194.39,0.085921,0.002892,9519,3,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,34.5781466113416
0,"App ID-244663","2016 Fall",23,3.35,167.76,0.067734,0.046812,9024,21,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,21.3620439203623
1,"App ID-244680","2016 Fall",27,3.98,0.64,0.053139,0.041737,9084,228,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,143.757337614107
0,"App ID-245651","2016 Fall",27,3.8,205.27,0.071811,0.017968,8236,43,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,27.8272484416741
1,"App ID-246552","2016 Fall",35,3.98,186.59,0.076504,0.036989,9383,22,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,21.628051582903
0,"App ID-246573","2016 Fall",18,3.22,215.84,0.056114,0.005899,9366,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,33.9040515341583
0,"App ID-246574","2016 Fall",17,3.2,867.76,0.070118,0.027267,9155,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3.66743682840063
1,"App ID-246578","2016 Fall",27,3.65,227.98,0.101206,0.048915,9163,33,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,12.2661760196259
1,"App ID-246580","2016 Fall",28,3.84,92.37,0.04735,0.002383,9622,55,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,83.9278220730172
0,"App ID-246586","2016 Fall",25,3.49,176.95,0.04333,0.024959,9217,11,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,12.0197123282183
0,"App ID-246588","2016 Fall",23,3.94,506.5,0.056277,0.029413,9369,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.39985720599735
0,"App ID-246591","2016 Fall",22,2.88,154.63,0.046796,0.020242,9610,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54.3424562790238
0,"App ID-247061","2016 Fall",25,3.58,51.75,0.04928,0.018677,9706,103,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,58.8959683032607
0,"App ID-247066","2016 Fall",27,3.46,0.64,0.053139,0.041737,9084,228,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,143.757337614107
0,"App ID-247070","2016 Fall",17,3.71,354.63,0.028365,0.001894,296,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,263.991552270327
0,"App ID-247073","2016 Fall",29,4,815.35,0.058385,0.011978,7496,4,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,8.34863917181499
0,"App ID-247096","2016 Fall",22,2.77,181.05,0.069136,0.023214,9699,36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,60.3084345653485
0,"App ID-247100","2016 Fall",23,3.58,219.29,0.070573,0.016947,9526,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29.5037469758659
0,"App ID-247101","2016 Fall",21,3.68,351.88,0.050181,0.026117,9611,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,7.65784737910173
0,"App ID-247103","2016 Fall",31,3.95,198.27,0.052361,0.001167,9666,26,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,85.6898029134533
0,"App ID-247141","2016 Fall",21,2.84,273.65,0.054798,0.007586,9858,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13.1821776957553
0,"App ID-247145","2016 Fall",24,3,283.49,0.065126,0.053242,8189,21,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,13.1475151196424
0,"App ID-247152","2016 Fall",23,3.91,817.11,0.068571,0.005269,9658,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.9789333839438
1,"App ID-247156","2016 Fall",24,3.26,210.08,0.119858,0.030143,8417,47,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,19.9051189330856
1,"App ID-247172","2016 Fall",23,2.11,720.41,0.050941,0.029453,9302,11,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6.79047974739415
0,"App ID-247182","2016 Fall",27,3.93,498.8,0.07524,0.007601,9475,5,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,13.156163662676
0,"App ID-247183","2016 Fall",30,3,51.75,0.04928,0.018677,9706,103,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,58.8959683032607
0,"App ID-247185","2016 Fall",19,3.41,224.26,0.057349,0.0405,5910,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,24.6913580246914
0,"App ID-247187","2016 Fall",24,2.91,180.53,0.072725,0.016022,9701,17,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,37.448508301086
1,"App ID-247188","2016 Fall",23,2.63,187.44,0.093679,0.016864,9413,25,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,71.157495256167
0,"App ID-247189","2016 Fall",27,3.47,216.72,0.058392,0.026739,9406,18,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,11.2195669247167
0,"App ID-247652","2016 Fall",19,3.79,230.79,0.049155,0.014363,7527,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,27.8493350971246
0,"App ID-247653","2016 Fall",31,3.96,215.34,0.088271,0.017224,8845,38,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,23.22340919647
0,"App ID-247654","2016 Fall",24,2.8,226.94,0.071033,0.001355,9845,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,73.8007380073801
0,"App ID-247659","2016 Fall",19,2.94,194.95,0.059908,0.023664,9264,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,42.2582826233942
0,"App ID-247664","2016 Fall",24,3.74,221.54,0.043127,0.056467,4714,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21.2513503462199
0,"App ID-247665","2016 Fall",24,3.83,209.93,0.081875,0.027654,8955,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,47.0094742171114
0,"App ID-247671","2016 Fall",24,2.76,227.3,0.048625,0.035681,8220,20,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,16.8156722064965
0,"App ID-247673","2016 Fall",17,3.56,209.62,0.048291,0.027156,6644,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,22.0945647370747
0,"App ID-250816","2016 Fall",21,3.22,6.17,0.069383,0.028728,9095,108,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,87.0231133389028
0,"App ID-250819","2016 Fall",24,3.71,311.39,0.033795,0.003711,1477,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,107.787658313123
1,"App ID-250821","2016 Fall",22,3.33,43.46,0.052268,0.016639,9237,108,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,120.199531221828
0,"App ID-250829","2016 Fall",23,3.25,199.56,0.079123,0.013073,9665,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,53.5454754073281
0,"App ID-250830","2016 Fall",20,3.27,241.42,0.072,0.000802,9701,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,124.688279301746
0,"App ID-250832","2016 Fall",21,3.9,111.67,0.036337,0.002735,9792,15,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,36.563071297989
0,"App ID-250845","2016 Fall",19,2.87,1199.39,0.068329,0.035657,7240,4,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,2.8044984154584
0,"App ID-250868","2016 Fall",29,3.46,692.2,0.050185,0.012425,9348,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8.04828973843058
0,"App ID-250873","2016 Fall",25,3.45,221.86,0.058594,0.027899,8263,14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10.7530735868669
1,"App ID-250876","2016 Fall",27,3.48,113.04,0.044011,0.002634,9582,27,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,113.895216400911
0,"App ID-250899","2016 Fall",24,3.88,1227.27,0.076253,0.038543,7545,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.59450483875152
1,"App ID-250900","2016 Fall",25,3.15,1223.73,0.055753,0.0723,7923,4,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,2.76625172890733
0,"App ID-251345","2016 Fall",22,3.52,240.29,0.068239,0.024933,8820,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20.0537440340111
0,"App ID-251360","2016 Fall",25,2.61,207.37,0.045432,0.022882,4684,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,26.2214841360021
0,"App ID-251362","2016 Fall",16,3.76,218.47,0.04566,0.042928,5512,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20.9653373089825
0,"App ID-251363","2016 Fall",15,3.27,368.03,0.017353,0.001349,67,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,74.1289844329133
1,"App ID-251366","2016 Fall",17,2.81,102.49,0.06017,0.027963,9814,108,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,10.7284626113078
0,"App ID-251383","2016 Fall",23,3.07,1398.78,0.057052,0.05396,7726,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,3.70644922164566
0,"App ID-251388","2016 Fall",18,3.43,203.3,0.0731,0.032771,5458,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21.3603490891337
0,"App ID-251389","2016 Fall",24,3.88,261.03,0.051078,0.001526,9364,7,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,131.061598951507
1,"App ID-251391","2016 Fall",23,2.92,639.21,0.043396,0.048382,5295,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2.06688437848787
0,"App ID-251444","2016 Fall",29,4.11,3791.09,0.066275,0.004091,3869,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,24.443901246639
0,"App ID-251445","2016 Fall",16,3.4,1197.17,0.022309,0.043261,5075,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2.31155081944477
0,"App ID-251446","2016 Fall",18,2.78,232.62,0.081949,0.034764,8582,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5.75307789667472
0,"App ID-251447","2016 Fall",21,3.8,278.02,0.050872,0.003901,9656,25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,25.6344527044348
0,"App ID-251454","2016 Fall",24,3.64,104.45,0.049167,0.002309,9857,108,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,86.617583369424
0,"App ID-251458","2016 Fall",32,2.84,1580.84,0.056762,0.018231,8915,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,5.48516263507213
0,"App ID-251464","2016 Fall",26,4,225.52,0.060518,0.026479,8210,40,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,64.2018203104347
0,"App ID-251469","2016 Fall",17,3.43,202.61,0.051143,0.003293,9736,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,60.7348921955663
0,"App ID-251488","2016 Fall",21,2.78,1179.25,0.119637,0.020739,7630,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4.82183326100583
0,"App ID-251492","2016 Fall",20,3.53,122.79,0.05831,0.007646,9912,93,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,170.023541721161
0,"App ID-251528","2016 Fall",25,3.53,173.52,0.049628,0.015523,8847,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,83.7466984474651
0,"App ID-251529","2016 Fall",23,3.02,718.55,0.065109,0.02538,9467,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.88022064617809
0,"App ID-251531","2016 Fall",20,3.59,271.58,0.061299,0.00409,9638,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,73.3496332518338
1,"App ID-251532","2016 Fall",33,3.81,149.24,0.07505,0.017801,9389,53,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,67.4119431492613
0,"App ID-251534","2016 Fall",28,3.83,245.87,0.054087,0.004633,9456,6,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,43.1685732786531
0,"App ID-251535","2016 Fall",25,3.62,2.66,0.041554,0.031233,8977,116,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,64.0348349502129
0,"App ID-251540","2016 Fall",19,3.3,1216.51,0.068166,0.063662,8618,6,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1.57079576513462
1,"App ID-251573","2016 Fall",22,3.07,610.59,0.044896,0.012525,8529,12,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,31.936127744511
0,"App ID-251575","2016 Fall",22,2.95,80.65,0.045168,0.010522,9699,70,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,114.04675917126
1,"App ID-251576","2016 Fall",22,3.2,1215.22,0.078902,0.024685,8110,3,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,4.05104314360948
0,"App ID-251577","2016 Fall",21,2.62,285.05,0.072706,0.018353,8555,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5.44870048493434
1,"App ID-251582","2016 Fall",30,3.71,3.65,0.066172,0.031429,9349,193,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,171.815838874924
0,"App ID-251583","2016 Fall",27,3.03,213.6,0.071755,0.007413,9906,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,26.9796303790638
0,"App ID-251586","2016 Fall",22,2.71,66.68,0.048438,0.000739,9432,14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,135.31799729364
0,"App ID-251588","2016 Fall",18,2.93,174.31,0.051012,0.003284,9781,6,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,60.9013398294763
0,"App ID-251589","2016 Fall",27,3.16,211.78,0.079174,0.042276,7615,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.9232661557385
0,"App ID-251590","2016 Fall",22,3.57,1166.78,0.065864,0.021353,9069,6,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4.68318269095677
0,"App ID-251592","2016 Fall",24,2.74,386.79,0.024323,0.022558,2748,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4.43301711144605
1,"App ID-251596","2016 Fall",27,3.79,6.17,0.069383,0.028728,9095,108,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,87.0231133389028
1,"App ID-251610","2016 Fall",20,2.93,94.45,0.051867,0.024208,9752,91,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,99.1407799074686
1,"App ID-252411","2016 Fall",19,3.15,221.24,0.065126,0.044656,7360,19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,8.95736295234683
1,"App ID-252413","2016 Fall",25,3.13,3.65,0.066172,0.031429,9349,193,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,171.815838874924
0,"App ID-252414","2016 Fall",23,3.19,722.85,0.053,0.002014,9722,10,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,49.6524329692155
1,"App ID-252415","2016 Fall",21,3.21,431.26,0.046504,0.01156,9529,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43.2525951557093
0,"App ID-252420","2016 Fall",31,4.1,678.38,0.047578,0.028728,9361,12,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,13.9236981342244
0,"App ID-252429","2016 Fall",18,2.98,0.64,0.053139,0.041737,9084,228,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,143.757337614107
0,"App ID-252430","2016 Fall",25,3.72,92.37,0.04735,0.002383,9622,55,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,83.9278220730172
1,"App ID-252431","2016 Fall",31,3.97,72.79,0.052292,0.001242,9791,97,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,241.545893719807
0,"App ID-252435","2016 Fall",22,2.7,228.32,0.03571,0.025489,7462,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,11.7697830436659
0,"App ID-252454","2016 Fall",25,3.53,385.77,0.048283,0.029838,7782,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3.35143106106307
0,"App ID-252468","2016 Fall",24,3.79,567.55,0.050928,0.047787,9359,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10.4630966580869
0,"App ID-252471","2016 Fall",25,2.83,215.07,0.061448,0.039628,8198,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15.1408095286161
0,"App ID-252474","2016 Fall",21,3.99,609.05,0.050938,0.003339,9751,12,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,89.8472596585804
0,"App ID-252475","2016 Fall",23,3.65,215.07,0.061448,0.039628,8198,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15.1408095286161
0,"App ID-252478","2016 Fall",32,3.54,337.15,0.060889,0.007489,9872,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.3529176124983
0,"App ID-252481","2016 Fall",18,2.97,218.47,0.04566,0.042928,5512,17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,20.9653373089825
0,"App ID-252482","2016 Fall",21,2.67,6.17,0.069383,0.028728,9095,108,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,87.0231133389028
0,"App ID-253178","2016 Fall",28,4,73.7,0.049018,0.036448,9060,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,46.6417910447761
0,"App ID-253182","2016 Fall",20,2.74,209.62,0.048291,0.027156,6644,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22.0945647370747
0,"App ID-253189","2016 Fall",20,3.22,181.05,0.069136,0.023214,9699,36,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,60.3084345653485
0,"App ID-253191","2016 Fall",18,2.87,205.9,0.042771,0.027137,5085,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,29.4800456940708
0,"App ID-253192","2016 Fall",21,3.02,2.52,0.042616,0.048506,8627,107,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,86.5872263225168
0,"App ID-253195","2016 Fall",23,2.21,99.81,0.047772,0.033463,8560,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,44.8256283058901
0,"App ID-253196","2016 Fall",22,3.63,567.55,0.050928,0.047787,9359,10,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,10.4630966580869
0,"App ID-253262","2016 Fall",26,3.79,201.53,0.047188,0.00031,10000,38,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,322.58064516129
0,"App ID-253263","2016 Fall",28,3.26,456.93,0.046929,0.04226,9038,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.36630383341221
1,"App ID-253269","2016 Fall",28,2.33,227.09,0.057375,0.00441,9390,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,45.3514739229025
0,"App ID-253270","2016 Fall",19,2.97,216.2,0.052569,0.036101,7243,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,16.6200382260879
0,"App ID-253271","2016 Fall",18,3.06,303.03,0.05625,0.005104,8979,10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,19.5924764890282
0,"App ID-253276","2016 Fall",25,3.74,811.49,0.036732,0.003286,5712,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,30.4321363359708
0,"App ID-253279","2016 Fall",18,3.72,257.42,0.045313,0.004399,9648,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22.7324391907252
0,"App ID-253295","2016 Fall",19,2.54,218.47,0.04566,0.042928,5512,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20.9653373089825
0,"App ID-253298","2016 Fall",19,2.92,231.24,0.059167,0.031844,9025,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34.5433990704685
0,"App ID-253302","2016 Fall",24,2.59,208.82,0.080338,0.011374,9546,7,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,35.1679268507121
0,"App ID-253305","2016 Fall",22,3.33,154.63,0.046796,0.020242,9610,30,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,54.3424562790238
0,"App ID-253312","2016 Fall",19,2.88,563.19,0.041834,0.040234,8513,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4.97092011731371
0,"App ID-253360","2016 Fall",22,3.81,223.27,0.065984,0.028548,7984,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.5086170659941
0,"App ID-253380","2016 Fall",25,3.77,170.46,0.057636,0.004421,9851,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,45.2386337932594
0,"App ID-253383","2016 Fall",23,2.93,90.74,0.053432,0.004368,9677,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,274.725274725275
1,"App ID-253388","2016 Fall",24,2.52,43.46,0.052268,0.016639,9237,108,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,120.199531221828
0,"App ID-253390","2016 Fall",27,3.81,813.18,0.06137,0.016668,9246,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99952003839693
0,"App ID-253394","2016 Fall",21,2.72,221.2,0.081667,0.004322,8929,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,"App ID-253404","2016 Fall",24,3.18,214.63,0.049253,0.038596,6629,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77282619960618
0,"App ID-253405","2016 Fall",29,3.36,213.02,0.07966,0.02578,8702,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,23.2738557020946
1,"App ID-253454","2016 Fall",20,2.4,123.09,0.043065,0.001876,9211,32,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,106.609808102345
0,"App ID-253473","2016 Fall",19,2.5,369.93,0.067758,0.034752,8954,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.63259668508287
0,"App ID-253475","2016 Fall",22,3.61,197.62,0.041546,0.003864,7324,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25.879917184265
1,"App ID-253476","2016 Fall",19,2.93,149.68,0.049,0.001731,9613,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57.7700751010976
1,"App ID-253488","2016 Fall",26,3.56,210.08,0.119858,0.030143,8417,47,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19.9051189330856
1,"App ID-253502","2016 Fall",21,3.64,104.45,0.049167,0.002309,9857,108,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,86.617583369424
0,"App ID-253504","2016 Fall",25,3.91,370.97,0.051409,0.018916,9406,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,"App ID-253507","2016 Fall",22,3.21,289.64,0.044397,0.041715,9238,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,"App ID-253509","2016 Fall",17,2.2,51.75,0.04928,0.018677,9706,103,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,58.8959683032607
0,"App ID-253514","2016 Fall",18,2.84,199.56,0.079123,0.013073,9665,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5454754073281
0,"App ID-253517","2016 Fall",23,3.56,73.7,0.049018,0.036448,9060,45,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,46.6417910447761
0,"App ID-253557","2016 Fall",17,3.31,310.44,0.03571,0.010522,8623,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.50389659760502
1,"App ID-253559","2016 Fall",32,3.98,0.64,0.053139,0.041737,9084,228,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,143.757337614107
0,"App ID-253580","2016 Fall",19,3.62,718.55,0.065109,0.02538,9467,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7.88022064617809
1,"App ID-253581","2016 Fall",21,2.75,32.3,0.045057,0.002297,9591,104,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,130.605137135394
0,"App ID-253992","2016 Fall",24,3.44,392.3,0.047347,0.022495,8935,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,"App ID-253994","2016 Fall",24,2.75,226.07,0.049517,0.018431,9334,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,27.1282079105854
0,"App ID-254063","2016 Fall",26,3.96,610.59,0.044896,0.012525,8529,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31.936127744511
0,"App ID-254064","2016 Fall",23,2.59,253.1,0.065632,0.006591,9818,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15.1722045213169
0,"App ID-254067","2016 Fall",19,3.64,192.27,0.043781,0.033277,8257,24,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9.01523574841482
1,"App ID-254070","2016 Fall",21,3.65,89.8,0.050063,0.001331,9940,68,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,225.394440270473
0,"App ID-254071","2016 Fall",20,3.56,0.64,0.049064,0.03078,7988,108,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,194.931773879142
0,"App ID-254074","2016 Fall",18,2.6,221.54,0.043127,0.056467,4714,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21.2513503462199
0,"App ID-254095","2016 Fall",26,2.99,152.83,0.054983,0.01644,9509,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,91.2408759124088
0,"App ID-254100","2016 Fall",28,3.37,248.62,0.052681,0.012728,9269,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,23.5700817096166
0,"App ID-254102","2016 Fall",23,3.29,376.69,0.050574,0.026354,9445,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3.79449039993929
0,"App ID-254103","2016 Fall",24,3.54,73.7,0.049018,0.036448,9060,45,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,46.6417910447761
0,"App ID-254109","2016 Fall",17,3.45,117.03,0.053818,0.007935,9442,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,63.0119722747322
0,"App ID-254328","2016 Fall",26,2.28,685.03,0.055487,0.027373,9171,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.9597048186169
0,"App ID-254330","2016 Fall",22,2.92,608.12,0.062515,0.045636,9113,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0,"App ID-254334","2016 Fall",23,3.45,200.45,0.092392,0.046901,9383,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.1893563037035
1,"App ID-254335","2016 Fall",17,2.49,140.9,0.0575,0.005552,9618,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0576368876081
0,"App ID-254624","2016 Fall",19,3.53,217.99,0.080164,0.014124,9124,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.2404418011895
0,"App ID-254769","2016 Fall",16,3.54,217.48,0.047706,0.045495,6348,18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.59413122321134
0,"App ID-254771","2016 Fall",33,3.98,207.93,0.064179,0.028585,8073,33,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,13.9933531572503
0,"App ID-255245","2016 Fall",22,3.11,213,0.118292,0.009002,8598,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,"App ID-255443","2016 Fall",21,3.5,196.64,0.05265,0.002878,9764,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"App ID-255998","2016 Fall",17,3.11,104.86,0.029115,0.003279,284,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,"App ID-256141","2016 Fall",21,3.49,198.7,0.07,0.002913,8465,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.3288705801579
