"Year","Final.Status","Made.Deposit","Date.App.Submitted.Month","Date.App.Completed.Month","Time.to.Complete","Number.Visits","First.Visit.Date.Month","Last.Visit.Date.Month","Gross.Need","Award.Status","Total.Institutional.Gift","Total.Discount.Rate","Total.Scholarship","Aid","Legacy","ACT","GPA","Music.Interest","Athletic.Interest","Royall","Gender.Indicator","Ethnicity.Indicator","Religious.Indicator","Lutheran.Indicator","Zip","Distance.Mhd","HS.Size","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density"
"2016 Fall",0.5,0,"03","03",15,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,1,0,1,1,0,0,0,"",NA,NA,NA,NA,NA,4,NA
"2016 Fall",0.5,0,"02",NA,NA,0,NA,NA,48358,"0",0,0,0,0,0,0,NA,0,0,0,0,0,0,0,"58367",191.22,240,41417,1570,0.5414,3,0.0019
"2016 Fall",0.5,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,0,1,0,0,"55128",223.27,NA,65984,28548,0.7984,45,0.0016
"2016 Fall",0.5,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,1,0,0,0,"58703",232.99,NA,60901,19879,0.9005,21,0.0011
"2016 Fall",0.5,0,"03","03",10,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.18,0,0,1,0,0,0,0,"55407",214.63,NA,49253,38596,0.6629,76,0.002
"2016 Fall",0.5,0,"03","03",10,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.36,0,0,1,1,0,1,0,"55126",213.02,1671,79660,25780,0.8702,105,0.0041
"2016 Fall",0.5,0,"03","03",10,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,2.94,1,0,1,0,0,1,0,"56239",167.52,NA,61875,534,0.9326,1,0.0019
"2016 Fall",0.5,0,"03","03",0,1,"04","04",0,"0",NA,NA,NA,NA,0,0,3.94,0,0,0,0,0,1,0,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2016 Fall",0.5,0,"03","03",2,1,"03","03",0,"0",NA,NA,NA,NA,0,20,2.4,0,1,1,1,0,0,0,"56630",123.09,156,43065,1876,0.9211,6,0.0032
"2016 Fall",0.5,0,"03","03",2,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,1,1,0,0,"61000",NA,NA,NA,NA,NA,NA,NA
"2016 Fall",0.5,0,"03","03",8,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,0,1,1,0,"56001",229.64,NA,46354,47040,0.9093,56,0.0012
"2016 Fall",0.5,0,"03","03",1,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,2.5,0,0,1,0,0,1,1,"57702",369.93,NA,67758,34752,0.8954,38,0.0011
"2016 Fall",0.5,0,"03","03",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.61,0,0,1,0,1,1,0,"57601",197.62,NA,41546,3864,0.7324,1,3e-04
"2016 Fall",0.5,0,"03","03",1,2,"03","03",0,"0",NA,NA,NA,NA,0,19,2.93,0,0,1,0,0,1,0,"56338",149.68,NA,49000,1731,0.9613,NA,NA
"2016 Fall",0.5,0,"03","03",4,1,"03","03",0,"0",NA,NA,NA,NA,0,21,3.64,0,0,1,1,0,1,0,"56381",104.45,NA,49167,2309,0.9857,25,0.0108
"2016 Fall",0.5,0,"03","03",4,1,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.21,0,0,1,1,0,1,0,"54703",289.64,NA,44397,41715,0.9238,9,2e-04
"2016 Fall",0.5,0,"03","03",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,2.2,0,0,1,1,0,1,1,"56537",51.75,NA,49280,18677,0.9706,192,0.0103
"2016 Fall",0.5,0,"03","03",4,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,2.84,0,0,1,0,0,0,0,"55387",199.56,996,79123,13073,0.9665,58,0.0044
"2016 Fall",0.5,0,"03",NA,NA,1,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,1,0,0,1,1,"56377",149.24,NA,75050,17801,0.9389,94,0.0053
"2016 Fall",0.5,0,"03","03",5,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.62,0,0,1,0,0,1,1,"59602",718.55,NA,65109,25380,0.9467,19,7e-04
"2016 Fall",1,1,"03","03",0,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,4,0,0,0,0,0,0,0,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2014 Fall",0,0,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,2.69,0,0,0,0,0,1,1,"99645",2264.95,NA,75663,26573,0.8427,NA,NA
"2014 Fall",0,1,"07",NA,NA,1,"02","02",0,"1",9500,25.92,0,9500,0,25,3.05,0,0,0,0,0,1,0,"85020",1217.84,NA,43927,32675,0.8357,NA,NA
"2014 Fall",0,1,"09",NA,NA,1,"11","11",32816,"1",20340,55.5,0,20340,0,26,3.27,1,0,0,0,0,1,0,"85048",1230.2,NA,95628,34698,0.8331,NA,NA
"2014 Fall",1,1,"07",NA,NA,4,"07","01",0,"1",20000,54.57,19500,500,0,34,3.89,1,0,0,0,0,0,0,"72903",804.75,NA,47154,26837,0.8347,NA,NA
"2014 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"95928",1344.72,NA,45906,36081,0.8447,NA,NA
"2014 Fall",0,0,"10","02",120,0,NA,NA,44181,"0",NA,0,0,NA,0,23,2.84,1,0,0,0,0,1,0,"91343",1426.41,NA,55238,61976,0.5372,NA,NA
"2014 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.19,0,0,0,1,0,1,0,"80015",641.69,NA,82730,64819,0.7503,7,1e-04
"2014 Fall",0,1,"09",NA,NA,1,"01","01",13574,"1",17500,47.75,17000,500,0,26,3.98,0,1,0,0,0,1,0,"80027",634.07,NA,103671,31946,0.866,5,2e-04
"2014 Fall",1,1,"09",NA,NA,4,"07","02",32823,"1",24290,66.28,17000,7290,0,31,3.91,0,0,0,0,0,1,1,"80241",630.52,NA,82388,33242,0.8748,4,1e-04
"2014 Fall",1,1,"09",NA,NA,3,"10","01",0,"1",19000,51.84,2500,16500,0,25,3.9,1,0,0,0,0,1,0,"80919",682.85,NA,91193,27701,0.8776,13,5e-04
"2014 Fall",0,0,"09",NA,NA,1,"03","03",232,"0",NA,0,0,NA,0,33,3.95,1,0,0,0,0,1,1,"80920",678.38,NA,90596,38320,0.8603,7,2e-04
"2014 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.74,0,1,0,0,0,1,0,"80104",656.98,NA,82129,28558,0.9502,7,2e-04
"2014 Fall",0,1,"09",NA,NA,2,"06","01",0,"1",20000,54.57,19500,500,0,31,3.73,1,0,0,0,1,1,1,"80015",641.69,NA,82730,64819,0.7503,7,1e-04
"2014 Fall",1,1,"08",NA,NA,3,"03","03",37752,"1",24640,67.23,0,24640,0,24,3.85,0,0,0,1,0,0,0,"81201",741.2,NA,44502,8888,0.9491,1,1e-04
"2016 Fall",0,0,"10","01",104,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,2.9,0,0,0,0,1,1,0,"0",NA,NA,NA,NA,NA,NA,NA
"2014 Fall",0,0,"07",NA,NA,1,"01","01",38303,"0",NA,0,0,NA,0,29,3.84,0,0,0,0,0,0,0,"83201",812.33,NA,42391,37465,0.9135,NA,NA
"2014 Fall",0,0,"07",NA,NA,1,"04","04",0,"0",NA,NA,NA,NA,0,31,3.92,0,0,0,0,0,0,0,"60151",528.41,NA,63008,4333,0.9695,NA,NA
"2014 Fall",1,1,"10",NA,NA,2,"01","01",35661,"1",24240,66.14,2500,21740,0,23,3.8,1,1,0,1,0,1,1,"50436",291.26,NA,50887,6037,0.9596,NA,NA
"2014 Fall",0,0,"08",NA,NA,2,"07","12",0,"0",NA,NA,NA,NA,0,26,3.83,0,0,0,0,0,1,0,"50131",388.17,NA,94013,19033,0.9286,NA,NA
"2014 Fall",0,0,"09",NA,NA,1,"10","10",0,"0",NA,NA,NA,NA,0,30,4,0,1,0,1,0,1,0,"50450",284.96,NA,44063,2458,0.9638,NA,NA
"2014 Fall",0,0,"09",NA,NA,1,"07","07",0,"0",NA,NA,NA,NA,0,23,3.7,1,0,0,0,0,1,0,"51031",282.94,NA,52418,12114,0.9459,NA,NA
"2014 Fall",0,0,"08",NA,NA,2,"08","11",33001,"1",23760,64.83,0,23760,0,29,3.98,0,1,0,0,1,1,1,"51104",300.3,1671,55387,23222,0.8492,NA,NA
"2014 Fall",0,1,"07",NA,NA,1,"02","02",0,"0",NA,NA,NA,NA,1,24,3.89,0,0,0,0,0,1,1,"50322",391.33,NA,66517,31484,0.9011,NA,NA
"2014 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.23,0,0,0,1,0,0,0,"67209",636.09,NA,60584,13870,0.8856,NA,NA
"2014 Fall",0,0,"10","12",41,0,NA,NA,41408,"0",NA,0,0,NA,0,0,3.62,0,0,0,1,0,1,1,"21046",1132.3,NA,107338,16147,0.6249,NA,NA
"2014 Fall",0,0,"09",NA,NA,2,"12","01",0,"0",NA,NA,NA,NA,0,31,4,0,1,0,0,0,1,0,"56510",32.3,156,45057,2297,0.9591,24,0.0104
"2014 Fall",1,1,"10",NA,NA,3,"10","01",39296,"1",20690,73.78,0,20690,0,27,3.85,0,0,0,0,0,1,0,"56431",146.56,340,44891,9329,0.9756,16,0.0017
"2014 Fall",1,1,"07",NA,NA,3,"07","01",41799,"1",19920,76.66,0,19920,0,27,3.87,0,0,0,0,0,0,0,"56431",146.56,340,44891,9329,0.9756,16,0.0017
"2014 Fall",0,0,"10",NA,NA,2,"10","10",0,"0",NA,NA,NA,NA,0,19,3.44,0,0,0,0,0,1,1,"56431",146.56,340,44891,9329,0.9756,16,0.0017
"2014 Fall",0,0,"10",NA,NA,1,"09","09",0,"0",NA,NA,NA,NA,0,20,3.41,0,0,0,1,0,1,1,"56431",146.56,340,44891,9329,0.9756,16,0.0017
"2014 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.78,0,0,0,0,0,1,1,"56307",134.38,NA,57604,5152,0.987,5,0.001
"2014 Fall",0,0,"10",NA,NA,1,"06","06",0,"0",NA,NA,NA,NA,0,22,3.05,0,1,0,0,0,1,0,"56307",134.38,NA,57604,5152,0.987,5,0.001
"2014 Fall",1,1,"08",NA,NA,3,"03","01",31511,"1",38230,111.42,36500,1730,0,31,4,1,0,0,1,0,1,1,"56007",276.3,NA,40037,21084,0.9429,36,0.0017
"2014 Fall",0,0,"10",NA,NA,1,"11","11",0,"0",NA,NA,NA,NA,0,31,3.91,0,1,0,0,0,1,1,"56355",97.61,1126,58839,483,0.9938,5,0.0104
"2014 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,4,1,1,0,0,0,1,0,"56308",94.45,1126,51867,24208,0.9752,221,0.0091
"2014 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.69,1,0,0,0,0,0,0,"56308",94.45,1126,51867,24208,0.9752,221,0.0091
"2014 Fall",1,1,"08",NA,NA,2,"03","03",24187,"1",16440,44.86,0,16440,0,23,3.03,0,1,0,0,0,0,0,"56308",94.45,1126,51867,24208,0.9752,221,0.0091
"2014 Fall",0,0,"08",NA,NA,1,"08","08",0,"1",13500,36.83,0,13500,0,27,3.48,0,1,0,0,0,0,0,"56308",94.45,1126,51867,24208,0.9752,221,0.0091
"2014 Fall",0,0,"09",NA,NA,1,"04","04",44474,"0",NA,0,0,NA,0,26,3.32,1,0,0,0,0,0,0,"56308",94.45,1126,51867,24208,0.9752,221,0.0091
"2014 Fall",1,1,"07","12",147,2,"07","07",0,"1",10000,27.29,0,10000,0,20,3.32,0,0,0,0,0,0,0,"56332",85.15,1126,61042,1255,0.9857,8,0.0064
"2014 Fall",0,0,"10",NA,NA,2,"10","12",0,"0",NA,NA,NA,NA,0,27,3.52,1,0,0,1,0,1,1,"56308",94.45,1126,51867,24208,0.9752,221,0.0091
"2014 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.72,0,1,0,0,0,1,1,"56332",85.15,1126,61042,1255,0.9857,8,0.0064
"2014 Fall",0,0,"09",NA,NA,1,"08","08",0,"0",NA,NA,NA,NA,0,24,3.68,0,1,0,0,0,1,1,"56308",94.45,1126,51867,24208,0.9752,221,0.0091
"2014 Fall",1,1,"08",NA,NA,2,"08","08",44474,"1",12140,73.35,0,12140,0,25,2.76,0,0,0,0,0,0,0,"55304",200.45,1614,92392,46901,0.9383,111,0.0024
"2014 Fall",1,1,"10",NA,NA,6,"06","03",36752,"1",22340,72.44,19500,2840,0,31,4,1,0,0,0,0,0,0,"55304",200.45,1614,92392,46901,0.9383,111,0.0024
"2014 Fall",0,0,"10",NA,NA,2,"03","02",34567,"1",22480,66.02,17000,5480,0,29,3.93,0,0,0,0,0,1,0,"55304",200.45,1614,92392,46901,0.9383,111,0.0024
"2014 Fall",1,1,"06",NA,NA,4,"06","10",11895,"1",13500,36.83,0,13500,0,25,3.76,1,0,0,0,0,1,0,"55304",200.45,1614,92392,46901,0.9383,111,0.0024
"2014 Fall",1,1,"08",NA,NA,3,"08","01",44474,"1",11140,70.62,0,11140,0,21,2.85,1,0,0,1,1,1,0,"55304",200.45,1614,92392,46901,0.9383,111,0.0024
"2014 Fall",0,0,"08","11",95,1,"08","08",0,"0",NA,NA,NA,NA,0,20,2.99,0,0,0,1,0,1,1,"55304",200.45,1614,92392,46901,0.9383,111,0.0024
"2014 Fall",0,0,"09",NA,NA,1,"10","10",0,"0",NA,NA,NA,NA,0,23,3.64,0,0,0,0,0,1,1,"55304",200.45,1614,92392,46901,0.9383,111,0.0024
"2014 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.7,0,1,0,0,0,1,0,"55358",173.58,498,64278,4949,0.9913,12,0.0024
"2014 Fall",0,0,"07","11",119,1,"08","08",0,"0",NA,NA,NA,NA,0,26,3.78,0,0,0,0,0,0,0,"55303",167.76,2157,67734,46812,0.9024,98,0.0021
"2014 Fall",1,1,"10",NA,NA,3,"11","03",27107,"1",21250,57.98,0,21250,0,25,3.81,1,1,0,0,0,1,0,"55304",200.45,2157,92392,46901,0.9383,111,0.0024
"2014 Fall",0,0,"10",NA,NA,1,"10","10",0,"0",NA,NA,NA,NA,0,33,3.84,0,0,0,0,0,0,0,"55303",167.76,2157,67734,46812,0.9024,98,0.0021
"2014 Fall",0,1,"10",NA,NA,3,"06","02",0,"0",NA,NA,NA,NA,0,30,3.91,1,1,0,0,0,1,1,"55124",225.52,1638,80609,49911,0.838,142,0.0028
"2014 Fall",1,1,"10",NA,NA,1,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.25,0,0,0,0,0,1,1,"55124",225.52,1638,80609,49911,0.838,142,0.0028
"2014 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.45,0,0,0,0,0,1,1,"55306",222.65,1638,61417,16389,0.783,37,0.0023
"2014 Fall",1,1,"09",NA,NA,4,"05","05",41242,"1",20260,84.59,17000,3260,0,29,3.62,0,0,0,0,0,0,0,"55750",221.61,186,49167,2025,0.9847,NA,NA
"2014 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.27,1,0,0,0,0,1,1,"55912",287.15,979,42141,28875,0.9043,36,0.0012
"2014 Fall",1,1,"10",NA,NA,5,"10","03",44674,"1",17500,81.65,17000,500,0,26,3.92,0,0,0,0,0,0,0,"56560",0.64,223,53139,41737,0.9084,951,0.0228
"2014 Fall",0,0,"05",NA,NA,0,NA,NA,31621,"1",21340,58.91,0,21340,0,24,3.83,0,0,0,1,0,1,1,"56514",22.18,223,59565,3706,0.9617,48,0.013
"2014 Fall",1,1,"09",NA,NA,4,"06","02",0,"1",17500,47.75,17000,500,0,32,3.82,0,0,0,0,0,1,1,"56514",22.18,223,59565,3706,0.9617,48,0.013
"2014 Fall",0,0,"10",NA,NA,3,"05","01",368,"1",5500,15.01,0,5500,0,21,3.55,0,1,0,0,0,1,1,"56514",22.18,223,59565,3706,0.9617,48,0.013
"2014 Fall",0,0,"08",NA,NA,1,"08","08",0,"0",NA,NA,NA,NA,0,24,3.54,0,0,0,0,0,0,0,"56514",22.18,223,59565,3706,0.9617,48,0.013
"2014 Fall",1,1,"09",NA,NA,4,"04",NA,38852,"1",16840,59.04,0,16840,0,20,3.31,1,0,0,0,0,1,1,"56515",63.77,130,51731,3111,0.9576,36,0.0116
"2014 Fall",1,1,"08",NA,NA,3,"03","01",37407,"1",22300,71.69,2500,19800,0,28,3.92,1,0,0,0,0,1,0,"56301",152.83,722,52693,32895,0.849,64,0.0019
"2014 Fall",1,1,"09",NA,NA,3,"04","12",29717,"1",20200,55.12,0,20200,0,23,3.6,0,0,0,0,0,1,1,"55309",179.03,722,75287,18758,0.952,37,0.002
"2014 Fall",0,0,"06",NA,NA,1,"06","06",0,"0",NA,NA,NA,NA,0,21,3.76,0,0,0,0,0,1,1,"55308",171.99,722,80166,9000,0.9736,19,0.0021
"2014 Fall",0,0,"06",NA,NA,3,"06","01",0,"0",NA,NA,NA,NA,0,29,3.91,0,0,0,0,0,1,1,"55308",171.99,722,80166,9000,0.9736,19,0.0021
"2014 Fall",1,1,"10",NA,NA,4,"10","02",33852,"1",21790,64.47,2500,19290,0,29,3.9,0,0,0,1,0,1,0,"55319",164.37,722,80027,5338,0.9811,10,0.0019
"2014 Fall",0,0,"07",NA,NA,1,"05","05",0,"0",NA,NA,NA,NA,0,22,3.46,1,0,0,0,0,1,0,"56601",99.81,1145,47772,33463,0.856,122,0.0036
"2014 Fall",0,0,"10",NA,NA,2,"11","01",0,"0",NA,NA,NA,NA,0,31,4,1,0,0,0,0,1,0,"56601",99.81,1145,47772,33463,0.856,122,0.0036
"2014 Fall",0,0,"09",NA,NA,1,"09","09",0,"0",NA,NA,NA,NA,0,23,3.91,0,1,0,0,1,1,0,"56601",99.81,1145,47772,33463,0.856,122,0.0036
"2014 Fall",0,0,"08",NA,NA,1,"07","07",0,"0",NA,NA,NA,NA,0,24,3.63,1,1,0,0,0,0,0,"56215",120.54,NA,56063,4388,0.9667,32,0.0073
"2014 Fall",1,1,"08",NA,NA,2,"12","12",7721,"1",13500,36.83,0,13500,0,27,3.75,1,1,0,0,0,0,0,"56215",120.54,NA,56063,4388,0.9667,32,0.0073
"2014 Fall",1,1,"09",NA,NA,3,"07","03",0,"1",13500,36.83,0,13500,0,25,3.78,1,0,0,0,0,1,1,"55309",179.03,857,75287,18758,0.952,37,0.002
"2014 Fall",1,1,"09",NA,NA,5,"10","03",36539,"1",37730,113.7,0,37730,0,27,4,0,1,0,0,0,1,1,"55309",179.03,857,75287,18758,0.952,37,0.002
"2014 Fall",0,0,"10",NA,NA,2,"10","10",0,"0",NA,NA,NA,NA,0,24,NA,0,0,0,1,0,1,1,"55434",205.2,2551,62230,28531,0.81,42,0.0015
"2014 Fall",1,1,"10",NA,NA,3,"10","01",40199,"1",20450,77.02,17000,3450,0,30,3.87,0,0,0,0,0,1,0,"55434",205.2,2551,62230,28531,0.81,42,0.0015
"2014 Fall",1,1,"07",NA,NA,4,"07","01",16850,"1",17500,47.75,17000,500,0,30,3.91,1,0,0,0,0,0,0,"55449",206.71,2551,94505,25784,0.8401,80,0.0031
"2014 Fall",0,0,"10",NA,NA,1,"10","10",0,"0",NA,NA,NA,NA,0,21,3.04,0,0,0,1,0,1,1,"55434",205.2,2551,62230,28531,0.81,42,0.0015
"2014 Fall",0,1,"09",NA,NA,1,"08","08",30164,"1",33510,91.43,0,33510,0,27,3.65,1,1,0,0,0,1,1,"55448",201.96,2551,71158,27864,0.8703,42,0.0015
"2014 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,2.97,0,0,0,0,0,1,0,"55420",218.46,NA,51150,22777,0.7306,41,0.0018
"2014 Fall",1,1,"10",NA,NA,3,"02","03",27272,"1",20750,64.8,17000,3750,0,33,3.83,0,1,0,0,0,1,1,"55438",215.04,NA,80356,16736,0.866,65,0.0039
"2014 Fall",0,0,"09",NA,NA,1,"02","02",0,"0",NA,NA,NA,NA,0,28,3.64,0,0,0,1,0,1,1,"55437",216.63,NA,70113,17785,0.8473,58,0.0033
"2014 Fall",0,1,"08",NA,NA,5,"02","01",27365,"1",19250,52.52,2500,16750,0,25,3.47,1,0,0,0,0,1,1,"55347",210.08,NA,119858,30143,0.8417,142,0.0047
"2014 Fall",0,0,"10",NA,NA,2,"12","01",0,"0",NA,NA,NA,NA,0,27,3.81,0,0,0,0,0,1,1,"55437",216.63,NA,70113,17785,0.8473,58,0.0033
"2014 Fall",0,0,"08",NA,NA,1,"10","10",42221,"0",NA,0,0,NA,0,18,3.48,1,1,0,0,0,1,1,"55006",188.46,NA,50385,3969,0.938,4,0.001
"2014 Fall",1,1,"08",NA,NA,5,"07","03",44674,"1",16500,81.92,0,16500,0,26,3.85,1,0,0,0,0,1,1,"56401",128.09,NA,48178,29469,0.9582,105,0.0036
"2014 Fall",1,1,"09",NA,NA,3,"03","03",0,"1",13500,36.83,0,13500,0,25,3.7,0,1,0,1,0,1,1,"56444",138.1,NA,48387,2945,0.9674,10,0.0034
"2014 Fall",1,1,"09",NA,NA,4,"07","01",0,"1",17500,47.75,17000,500,0,32,3.96,0,1,0,0,0,1,1,"56425",122.79,NA,58310,7646,0.9912,71,0.0093
"2014 Fall",0,1,"04",NA,NA,1,"04","04",0,"0",NA,NA,NA,NA,0,26,3.73,0,0,0,0,0,0,0,"56468",120.06,NA,61854,5055,0.9589,20,0.004
"2014 Fall",1,1,"08",NA,NA,3,"08","11",17209,"1",17500,47.75,17000,500,0,28,3.9,0,0,0,0,0,1,1,"56401",128.09,NA,48178,29469,0.9582,105,0.0036
"2014 Fall",0,0,"09",NA,NA,1,"03","03",0,"0",NA,NA,NA,NA,0,28,3.19,1,1,0,0,0,1,1,"56401",128.09,NA,48178,29469,0.9582,105,0.0036
"2014 Fall",1,1,"08",NA,NA,4,"08","02",24418,"1",55190,150.59,0,55190,0,29,3.98,0,0,0,1,0,1,0,"56425",122.79,NA,58310,7646,0.9912,71,0.0093
"2014 Fall",1,1,"10",NA,NA,3,"08","01",42292,"1",21880,73.43,19500,2380,0,31,3.81,1,0,0,0,0,0,0,"56401",128.09,NA,48178,29469,0.9582,105,0.0036
"2014 Fall",0,0,"10",NA,NA,1,"10","10",0,"0",NA,NA,NA,NA,0,25,3.57,0,0,0,0,1,1,0,"56401",128.09,NA,48178,29469,0.9582,105,0.0036
"2014 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.94,0,0,0,0,0,1,0,"56401",128.09,NA,48178,29469,0.9582,105,0.0036
"2014 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.78,1,0,0,0,0,1,0,"56401",128.09,NA,48178,29469,0.9582,105,0.0036
"2014 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,NA,0,0,0,0,1,1,1,"56401",128.09,NA,48178,29469,0.9582,105,0.0036
"2014 Fall",1,1,"10",NA,NA,2,"10","10",0,"1",28500,77.76,0,28500,0,24,3.87,0,1,0,0,0,0,0,"56468",120.06,NA,61854,5055,0.9589,20,0.004
"2014 Fall",1,1,"08",NA,NA,3,"09","01",30059,"1",13500,36.83,0,13500,0,23,3.72,0,1,0,1,0,1,1,"56520",41.9,261,48766,4073,0.9646,34,0.0083
"2014 Fall",1,1,"10",NA,NA,3,"09","03",0,"0",NA,NA,NA,NA,0,25,3.71,0,0,0,1,0,1,0,"56522",53.69,261,53125,624,0.9712,2,0.0032
"2014 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.91,1,1,0,0,0,1,1,"56520",41.9,261,48766,4073,0.9646,34,0.0083
"2014 Fall",0,0,"10",NA,NA,1,"10","10",40563,"1",32700,103.38,0,32700,0,26,3.62,0,1,0,0,0,1,1,"56520",41.9,261,48766,4073,0.9646,34,0.0083
"2014 Fall",0,0,"07",NA,NA,1,"03","03",44168,"1",25500,83.48,0,25500,0,20,3.52,0,1,0,1,1,0,0,"55430",207.37,NA,45432,22882,0.4684,12,5e-04
"2014 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,3.22,0,0,0,0,0,0,0,"55430",207.37,NA,45432,22882,0.4684,12,5e-04
"2014 Fall",1,1,"08",NA,NA,2,"08","08",4127,"1",7500,20.46,0,7500,0,20,3.44,1,1,0,1,0,0,0,"56438",104.95,151,46765,3015,0.9572,4,0.0013
"2014 Fall",1,1,"10","10",4,4,"11","03",22174,"1",21060,57.46,17000,4060,0,30,3.92,0,0,0,0,0,0,0,"55313",181.05,1626,69136,23214,0.9699,84,0.0036
"2014 Fall",1,1,"08",NA,NA,4,"07","03",19105,"1",21500,58.66,5000,16500,0,28,3.96,1,0,0,1,0,0,0,"55313",181.05,1626,69136,23214,0.9699,84,0.0036
"2014 Fall",0,0,"06",NA,NA,1,"06","06",0,"0",NA,NA,NA,NA,0,21,3.9,0,1,0,0,0,1,0,"55313",181.05,1626,69136,23214,0.9699,84,0.0036
"2014 Fall",0,0,"06",NA,NA,1,"06","06",15669,"1",17000,46.38,0,17000,0,29,4,0,1,0,0,0,0,0,"55341",189.77,1626,96618,2888,0.9567,11,0.0038
"2014 Fall",0,0,"06",NA,NA,1,"06","06",0,"0",NA,NA,NA,NA,0,18,3.21,0,1,0,0,0,0,0,"55313",181.05,1626,69136,23214,0.9699,84,0.0036
"2014 Fall",0,0,"08",NA,NA,1,"08","08",0,"0",NA,NA,NA,NA,0,27,3.98,0,0,0,0,0,0,0,"55313",181.05,1626,69136,23214,0.9699,84,0.0036
"2014 Fall",0,0,"10",NA,NA,1,"10","10",17811,"1",14240,38.85,0,14240,0,25,3.72,0,0,0,1,0,0,0,"55313",181.05,1626,69136,23214,0.9699,84,0.0036
"2014 Fall",0,0,"10",NA,NA,2,"01","02",44474,"1",46480,151.16,0,46480,0,32,3.71,1,1,0,1,0,1,0,"55313",181.05,1626,69136,23214,0.9699,84,0.0036
"2014 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.52,0,1,0,1,0,1,1,"55920",279.02,512,77500,7188,0.969,18,0.0025
"2014 Fall",0,0,"10","12",56,1,"01","01",18569,"1",20000,54.57,19500,500,0,33,3.9,1,0,0,1,0,1,0,"55008",191.26,1367,55465,15081,0.9586,34,0.0023
"2014 Fall",0,1,"08",NA,NA,3,"08","12",0,"0",NA,NA,NA,NA,0,30,4,1,0,0,0,0,1,1,"55080",187.74,1367,64940,2333,0.9884,4,0.0017
"2014 Fall",1,1,"09",NA,NA,2,"02","03",0,"1",19500,53.21,5000,14500,0,26,3.84,1,0,0,0,0,0,0,"55008",191.26,1367,55465,15081,0.9586,34,0.0023
"2014 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.73,0,0,0,0,0,1,0,"55008",191.26,1367,55465,15081,0.9586,34,0.0023
"2014 Fall",1,1,"07",NA,NA,5,"07","03",26761,"1",22500,61.39,17000,5500,0,27,3.97,0,0,0,0,0,1,1,"56220",150.01,157,47209,3149,0.9879,16,0.0051
