"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov"
"2014 Fall",19,29.7,NA,0,0,0,0,0,0,0,218.46,51.15,22.777,73.06,41,18,NA,0,0,0,0,0,0,0,0,1,0,4,"0.00017561575273302",10000
"2014 Fall",33,38.3,0,0,1,0,2,1,23.75,27.272,215.04,80.356,16.736,86.6,65,39,NA,0,1,0,0,1,1,0,1,1,1,3,"0.00017925430210325",10000
"2014 Fall",28,36.4,NA,0,0,0,1,0,0,0,216.63,70.113,17.785,84.73,58,33,NA,0,0,0,1,0,0,0,1,1,0,4,"0.00022490863086871",10000
"2014 Fall",25,34.7,NA,0,0,0,5,1,19.25,27.365,210.08,119.858,30.143,84.17,142,47,NA,1,0,0,0,0,1,0,1,1,1,6,"0.000199051189330856",10000
"2014 Fall",27,38.1,NA,0,0,0,2,0,0,0,216.63,70.113,17.785,84.73,58,33,NA,0,0,0,0,0,0,0,1,1,0,4,"0.00022490863086871",10000
"2014 Fall",18,34.8,NA,0,0,0,1,0,0,42.221,188.46,50.385,3.969,93.8,4,10,NA,1,1,0,0,0,0,0,1,1,1,1,"0.000251952632905014",10000
"2014 Fall",26,38.5,90,0,1,0,4,1,30.024,44.674,128.09,48.178,29.469,95.82,105,36,NA,1,0,0,0,1,1,0,1,1,1,17,"0.000576877396586243",10000
"2014 Fall",25,37,89,0,1,0,2,1,13.5,0,138.1,48.387,2.945,96.74,10,34,NA,0,1,0,1,1,1,0,1,1,1,2,"0.00067911714770798",10000
"2014 Fall",32,39.6,99,0,1,0,3,1,17.5,0,122.79,58.31,7.646,99.12,71,93,NA,0,1,0,0,1,1,0,1,1,1,6,"0.000784724038713053",10000
"2014 Fall",26,37.3,0,0,0,0,1,0,0,0,120.06,61.854,5.055,95.89,20,40,NA,0,0,0,0,0,1,0,0,0,0,3,"0.000593471810089021",10000
"2014 Fall",28,39,94,0,1,0,2,1,17.5,17.209,128.09,48.178,29.469,95.82,105,36,NA,0,0,0,0,1,1,0,1,1,1,17,"0.000576877396586243",10000
"2014 Fall",28,31.9,NA,0,0,0,1,0,0,0,128.09,48.178,29.469,95.82,105,36,NA,1,1,0,0,0,0,0,1,1,0,17,"0.000576877396586243",10000
"2014 Fall",29,39.8,96,0,1,0,3,1,55.19,24.418,122.79,58.31,7.646,99.12,71,93,NA,0,0,0,1,1,1,0,0,1,1,6,"0.000784724038713053",10000
"2014 Fall",31,38.1,96,0,1,0,2,1,26.912,42.292,128.09,48.178,29.469,95.82,105,36,NA,1,0,0,0,1,1,0,0,0,1,17,"0.000576877396586243",10000
"2014 Fall",25,35.7,81,0,0,0,1,0,0,0,128.09,48.178,29.469,95.82,105,36,NA,0,0,0,0,0,0,1,0,1,0,17,"0.000576877396586243",10000
"2014 Fall",31,39.4,0,0,0,0,0,0,0,0,128.09,48.178,29.469,95.82,105,36,NA,0,0,0,0,0,0,0,0,1,0,17,"0.000576877396586243",10000
"2014 Fall",27,37.8,0,0,0,0,0,0,0,0,128.09,48.178,29.469,95.82,105,36,NA,1,0,0,0,0,0,0,0,1,0,17,"0.000576877396586243",10000
"2014 Fall",24,38.7,92,0,1,0,1,1,28.5,0,120.06,61.854,5.055,95.89,20,40,NA,0,1,0,0,1,1,0,0,0,1,3,"0.000593471810089021",10000
"2014 Fall",23,37.2,79,0,1,0,2,1,13.5,30.059,41.9,48.766,4.073,96.46,34,83,261,0,1,0,1,1,1,0,1,1,1,5,"0.00122759636631476",10000
"2014 Fall",25,37.1,83,0,1,0,2,0,0,0,53.69,53.125,0.624,97.12,2,32,261,0,0,0,1,1,1,0,0,1,0,1,"0.0016025641025641",10000
"2014 Fall",29,39.1,94,0,0,0,0,0,0,0,41.9,48.766,4.073,96.46,34,83,261,1,1,0,0,0,0,0,1,1,0,5,"0.00122759636631476",10000
"2014 Fall",26,36.2,77,0,0,0,1,1,37.89,40.563,41.9,48.766,4.073,96.46,34,83,261,0,1,0,0,0,0,0,1,1,1,5,"0.00122759636631476",10000
"2014 Fall",20,35.2,84,0,0,0,1,1,30.596,44.168,207.37,45.432,22.882,46.84,12,5,NA,0,1,0,1,0,0,1,0,0,1,5,"0.000218512367800017",10000
"2014 Fall",18,32.2,86,0,0,0,0,0,0,0,207.37,45.432,22.882,46.84,12,5,NA,0,0,0,0,0,0,0,0,0,0,5,"0.000218512367800017",10000
"2014 Fall",20,34.4,69,0,1,0,1,1,7.5,4.127,104.95,46.765,3.015,95.72,4,13,151,1,1,0,1,1,1,0,0,0,1,1,"0.00033167495854063",10000
"2014 Fall",30,39.2,92,0,1,0,3,1,21.06,22.174,181.05,69.136,23.214,96.99,84,36,1626,0,0,0,0,1,1,0,0,0,1,15,"0.000646161798914448",10000
"2014 Fall",28,39.6,95,0,1,0,3,1,21.5,19.105,181.05,69.136,23.214,96.99,84,36,1626,1,0,0,1,1,1,0,0,0,1,15,"0.000646161798914448",10000
"2014 Fall",21,39,89,0,0,0,1,0,0,0,181.05,69.136,23.214,96.99,84,36,1626,0,1,0,0,0,0,0,0,1,0,15,"0.000646161798914448",10000
"2014 Fall",29,40,99,0,0,0,1,1,17,15.669,189.77,96.618,2.888,95.67,11,38,1626,0,1,0,0,0,0,0,0,0,1,2,"0.000692520775623269",10000
"2014 Fall",18,32.1,47,0,0,0,1,0,0,0,181.05,69.136,23.214,96.99,84,36,1626,0,1,0,0,0,0,0,0,0,0,15,"0.000646161798914448",10000
"2014 Fall",27,39.8,98,0,0,0,1,0,0,0,181.05,69.136,23.214,96.99,84,36,1626,0,0,0,0,0,0,0,0,0,0,15,"0.000646161798914448",10000
"2014 Fall",25,37.2,NA,0,0,0,1,1,14.24,17.811,181.05,69.136,23.214,96.99,84,36,1626,0,0,0,1,0,0,0,0,0,1,15,"0.000646161798914448",10000
"2014 Fall",32,37.1,74,0,0,0,2,1,55.4,44.474,181.05,69.136,23.214,96.99,84,36,1626,1,1,0,1,0,0,0,0,1,1,15,"0.000646161798914448",10000
"2014 Fall",25,35.2,62,0,0,0,0,0,0,0,279.02,77.5,7.188,96.9,18,25,512,0,1,0,1,0,0,0,1,1,0,1,"0.000139120756816917",10000
"2014 Fall",33,39,92,0,0,0,1,1,20,18.569,191.26,55.465,15.081,95.86,34,23,1367,1,0,0,1,0,0,0,0,1,1,4,"0.000265234400901797",10000
"2014 Fall",30,40,99,0,0,0,3,0,0,0,187.74,64.94,2.333,98.84,4,17,1367,1,0,0,0,0,1,0,1,1,0,2,"0.00085726532361766",10000
"2014 Fall",26,38.4,85,0,0,0,2,1,19.5,0,191.26,55.465,15.081,95.86,34,23,1367,1,0,0,0,1,1,0,0,0,1,4,"0.000265234400901797",10000
"2014 Fall",21,37.3,79,0,0,0,0,0,0,0,191.26,55.465,15.081,95.86,34,23,1367,0,0,0,0,0,0,0,0,1,0,4,"0.000265234400901797",10000
"2014 Fall",27,39.7,99,0,1,0,4,1,22.5,26.761,150.01,47.209,3.149,98.79,16,51,157,0,0,0,0,1,1,0,1,1,1,2,"0.000635122261035249",10000
"2014 Fall",29,37.7,80,0,0,0,0,1,21.25,29.365,150.01,47.209,3.149,98.79,16,51,157,1,1,0,0,0,0,0,1,1,1,2,"0.000635122261035249",10000
"2014 Fall",29,36.9,91,0,0,0,1,0,0,0,199.33,86.788,23.591,88.55,59,25,2571,1,0,0,0,0,0,0,1,1,0,6,"0.000254334280022042",10000
"2014 Fall",23,36.2,86,0,1,0,2,1,21.56,28.775,199.33,86.788,23.591,88.55,59,25,2571,0,0,0,0,1,1,0,1,1,1,6,"0.000254334280022042",10000
"2014 Fall",30,40,0,0,1,0,1,1,17.5,9.853,207.49,78.141,25.954,91.45,86,33,1383,0,1,0,0,1,1,0,0,0,1,7,"0.00026970794482546",10000
"2014 Fall",29,37.4,NA,0,0,0,1,0,0,0,207.49,78.141,25.954,91.45,86,33,NA,1,0,0,0,0,0,0,1,1,0,7,"0.00026970794482546",10000
"2014 Fall",24,39.8,91,0,0,0,0,1,38.21,40.263,304.69,62.524,4.588,97.91,3,7,251,1,0,0,0,0,0,0,0,1,1,1,"0.00021795989537925",10000
"2014 Fall",29,37.1,NA,0,0,0,4,1,19,0,209.93,81.875,27.654,89.55,63,23,2017,1,1,0,0,0,1,0,1,1,1,2,"7.23222680263253e-05",10000
"2014 Fall",25,39.1,95,0,1,0,2,0,0,0,147.76,51.25,1.926,99.12,6,31,NA,0,1,0,0,1,1,0,0,1,0,1,"0.000519210799584631",10000
"2014 Fall",20,38.3,93,0,0,0,2,0,0,0,84.27,45.833,0.494,99.39,NA,NA,117,0,0,0,0,0,1,0,1,1,0,2,"0.00404858299595142",10000
"2014 Fall",29,39.1,NA,0,0,0,0,0,0,0,84.27,45.833,0.494,99.39,NA,NA,117,0,0,0,0,0,0,0,0,0,0,2,"0.00404858299595142",10000
"2014 Fall",22,28.5,37,0,1,0,2,1,25.024,43.162,170.46,57.636,4.421,98.51,20,45,557,1,1,0,1,1,1,0,0,0,1,4,"0.000904772675865189",10000
"2014 Fall",28,35,62,0,1,0,2,1,13.5,0,147.88,64.668,8.021,99,29,36,742,0,0,0,1,1,1,0,0,1,1,4,"0.000498690936292233",10000
"2014 Fall",26,32.9,NA,0,0,0,1,0,0,0,147.88,64.668,8.021,99,29,36,742,0,0,0,0,0,0,0,0,0,0,4,"0.000498690936292233",10000
"2014 Fall",29,40,98,0,1,0,3,0,0,0,181.05,69.136,23.214,96.99,84,36,742,0,0,0,0,1,1,0,0,0,1,15,"0.000646161798914448",10000
"2014 Fall",29,32.9,76,0,1,0,2,1,28.5,44.387,201.96,71.158,27.864,87.03,42,15,2120,1,0,0,1,1,1,0,0,1,1,3,"0.000107665805340224",10000
"2014 Fall",28,39.4,98,0,1,0,4,1,28.11,38.92,202.22,59.304,33.945,85.67,51,15,2120,1,0,0,1,1,1,0,0,0,1,3,"8.83782589482987e-05",10000
"2014 Fall",26,32.9,NA,0,0,0,3,1,18.45,30.164,201.96,71.158,27.864,87.03,42,15,2120,0,0,0,1,0,1,0,1,1,1,3,"0.000107665805340224",10000
"2014 Fall",25,37.6,NA,0,0,0,1,0,0,0,163.64,54.922,0.872,97.48,2,23,131,1,1,0,0,0,0,0,0,0,0,1,"0.00114678899082569",10000
"2014 Fall",19,39.5,0,0,0,0,2,0,0,0,63.37,51.288,9.464,88.36,40,42,365,0,0,0,1,0,1,0,0,1,0,3,"0.000316990701606086",10000
"2014 Fall",23,36.1,79,0,1,0,2,1,26.096,39.514,138.1,48.387,2.945,96.74,10,34,NA,1,0,0,1,1,1,0,1,1,1,2,"0.00067911714770798",10000
"2014 Fall",29,39.6,94,0,1,0,4,1,20.5,14.572,144.04,43.591,5.034,77.35,2,4,215,1,0,0,0,0,1,0,0,1,1,1,"0.000198649185538339",10000
"2014 Fall",28,38.2,NA,0,0,0,1,0,0,0,189.52,80.114,8.852,97.63,31,35,NA,0,0,0,0,0,0,0,0,0,0,3,"0.000338906461816539",10000
"2014 Fall",27,40,NA,0,0,0,1,0,0,0,43.46,52.268,16.639,92.37,179,108,737,0,1,0,0,0,0,0,0,0,0,11,"0.000661097421720055",10000
"2014 Fall",25,40,92,0,1,0,2,1,16,11.286,43.46,52.268,16.639,92.37,179,108,737,0,0,0,1,1,1,0,0,0,1,11,"0.000661097421720055",10000
"2014 Fall",27,38.6,NA,0,0,0,3,0,0,0,43.46,52.268,16.639,92.37,179,108,737,1,1,0,0,0,1,0,1,1,0,11,"0.000661097421720055",10000
"2014 Fall",27,38.5,90,0,1,0,2,1,19.11,22.491,43.46,52.268,16.639,92.37,179,108,737,0,0,0,0,1,1,0,0,1,1,11,"0.000661097421720055",10000
"2014 Fall",24,38.7,90,0,1,0,2,1,26.11,42.553,3.65,66.172,31.429,93.49,607,193,737,1,0,0,0,1,1,0,0,1,1,42,"0.00133634541347163",10000
"2014 Fall",30,36.7,NA,0,0,0,1,1,15.5,9.292,271.58,61.299,4.09,96.38,6,15,283,1,0,0,0,0,0,0,0,1,1,1,"0.000244498777506112",10000
"2014 Fall",27,39.2,92,0,1,0,2,1,19,17.397,219.29,70.573,16.947,95.26,37,22,1345,1,1,0,0,1,1,0,1,1,1,5,"0.000295037469758659",10000
"2014 Fall",23,38.3,NA,0,0,0,0,0,0,0,225.73,69.668,14.709,96.04,36,24,1345,0,0,0,0,0,0,0,0,1,0,2,"0.000135971174111088",10000
"2014 Fall",23,36.8,76,0,1,0,1,1,26.5,0,221.41,44.831,11.481,91.22,31,27,1345,0,0,0,0,1,1,0,1,1,1,3,"0.000261301280376274",10000
"2014 Fall",28,38.6,NA,0,0,0,0,0,0,0,216.72,58.392,26.739,94.06,47,18,NA,0,0,0,0,0,0,0,0,0,0,5,"0.000186992782078612",10000
"2014 Fall",30,37.5,76,0,1,0,3,1,23.652,33.771,216.72,58.392,26.739,94.06,47,18,626,0,0,0,0,1,1,0,1,1,1,5,"0.000186992782078612",10000
"2014 Fall",25,34.4,NA,0,0,0,0,1,22.324,35.855,64.74,73.269,0.924,96.54,6,65,NA,0,0,0,0,0,0,0,0,0,1,1,"0.00108225108225108",10000
"2014 Fall",27,37.2,73,0,1,0,0,1,23.716,34.745,74.57,54.44,10.06,93.02,32,32,NA,0,0,0,1,1,1,0,1,1,1,4,"0.000397614314115308",10000
"2014 Fall",30,38.2,80,0,1,0,4,1,20.4,24.001,94.72,53.333,0.623,91.33,3,48,NA,0,0,0,0,1,1,0,0,1,1,2,"0.00321027287319422",10000
"2014 Fall",29,39.4,NA,0,0,0,3,0,0,0,202.68,128.083,7.157,95.91,30,42,NA,1,0,0,0,0,1,0,0,1,0,4,"0.00055889339108565",10000
"2014 Fall",21,36.7,NA,0,0,0,1,0,0,43.447,140.89,55.396,5.635,98.86,22,39,225,0,0,0,0,0,0,0,0,1,1,8,"0.00141969831410825",10000
"2014 Fall",25,37.3,NA,0,0,0,1,0,0,0,199.21,46.875,5.744,90.58,8,14,109,1,0,0,1,0,1,0,0,1,0,1,"0.000174094707520891",10000
"2014 Fall",29,36.9,NA,0,0,0,1,0,0,0,207.09,61.651,12.638,75.68,36,28,2436,1,0,0,0,0,0,0,0,0,0,2,"0.000158252888115208",10000
"2014 Fall",33,40,0,0,1,0,2,0,0,0,207.09,61.651,12.638,75.68,36,28,2436,0,0,0,0,1,1,0,0,1,0,2,"0.000158252888115208",10000
"2014 Fall",23,32.1,NA,0,0,0,0,0,0,0,213.34,98.977,19.793,92.01,76,38,2436,0,0,0,1,0,0,0,0,1,0,1,"5.05229121406558e-05",10000
"2014 Fall",25,39.3,81,0,1,0,2,1,25.466,36.246,69.59,53.875,1.208,98.43,8,66,NA,0,1,0,0,1,1,1,1,1,1,1,"0.000827814569536424",10000
"2014 Fall",28,38.5,NA,0,0,0,1,0,0,0,70.87,49.276,1.966,98.22,20,102,NA,0,1,0,0,0,0,0,0,1,0,2,"0.00101729399796541",10000
"2014 Fall",24,35.8,61,0,1,0,3,1,22,0,78.67,47.632,0.801,94.01,1,12,NA,1,0,0,0,1,1,0,1,1,1,1,"0.00124843945068664",10000
"2014 Fall",25,39,NA,0,0,0,1,0,0,0,186.59,76.504,36.989,93.83,82,22,NA,1,0,0,0,0,0,1,1,1,0,6,"0.000162210386871773",10000
"2014 Fall",29,38.7,NA,0,0,0,1,0,0,0,208.42,73.58,4.677,96.71,11,24,NA,0,0,0,1,0,0,0,0,1,0,1,"0.00021381227282446",10000
"2014 Fall",28,39.7,NA,0,0,0,2,1,20,19.295,202.68,128.083,7.157,95.91,30,42,2750,1,0,0,0,0,1,0,0,1,1,4,"0.00055889339108565",10000
"2014 Fall",22,33.2,NA,0,0,0,0,0,0,0,248.76,53.636,12.141,97.95,14,12,494,1,1,0,0,0,0,0,0,1,0,2,"0.000164731076517585",10000
"2014 Fall",24,38,NA,0,0,0,0,1,36.622,43.556,244.61,55.92,29.952,89.23,36,12,946,0,0,0,1,0,1,0,0,1,1,5,"0.000166933760683761",10000
"2014 Fall",24,36.9,NA,0,0,0,0,0,0,0,244.61,55.92,29.952,89.23,36,12,946,0,0,0,0,0,0,0,0,0,0,5,"0.000166933760683761",10000
"2014 Fall",24,28.5,NA,0,0,0,0,0,0,0,1423.94,53.82,49.981,82.12,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,"2.00076028890979e-05",10000
"2014 Fall",24,34.2,NA,0,0,0,1,0,0,0,232.16,88.246,33.316,91.12,67,20,NA,0,0,0,0,0,1,0,0,1,0,10,"0.000300156081162204",10000
"2014 Fall",29,37.9,86,0,1,0,2,1,16,0,232.16,88.246,33.316,91.12,67,20,NA,1,0,0,0,1,1,1,0,0,1,10,"0.000300156081162204",10000
"2014 Fall",20,31.3,59,0,1,0,2,1,16.75,31.281,232.16,88.246,33.316,91.12,67,20,NA,1,0,0,0,1,1,0,0,1,1,10,"0.000300156081162204",10000
"2014 Fall",22,38,NA,0,0,0,1,1,17.35,21.692,232.16,88.246,33.316,91.12,67,20,NA,0,0,0,0,0,0,0,0,1,1,10,"0.000300156081162204",10000
"2014 Fall",23,27.2,NA,0,0,0,1,1,10.97,16.142,239.06,83.158,2.16,95.32,2,9,NA,0,0,0,0,0,0,0,0,1,1,1,"0.000462962962962963",10000
"2014 Fall",25,36.2,72,0,1,0,3,1,16,13.564,232.16,88.246,33.316,91.12,67,20,NA,1,0,0,0,1,1,0,1,1,1,10,"0.000300156081162204",10000
"2014 Fall",22,38.1,0,0,1,0,3,1,26.274,40.064,51.75,49.28,18.677,97.06,192,103,NA,1,0,0,0,1,1,1,0,0,1,18,"0.000963752208598811",10000
"2014 Fall",30,39.1,0,0,1,0,3,1,17.5,0,51.75,49.28,18.677,97.06,192,103,NA,0,0,0,0,1,1,0,0,1,1,18,"0.000963752208598811",10000
"2014 Fall",34,39.9,0,0,1,0,5,1,23.78,33.031,51.75,49.28,18.677,97.06,192,103,NA,1,0,0,1,1,1,0,1,1,1,18,"0.000963752208598811",10000
"2014 Fall",31,39.8,NA,0,0,0,4,1,23.746,32.387,51.75,49.28,18.677,97.06,192,103,NA,1,0,0,0,0,0,0,0,1,1,18,"0.000963752208598811",10000
"2014 Fall",23,36.3,0,0,1,0,1,1,24.632,36.097,51.75,49.28,18.677,97.06,192,103,NA,1,0,0,0,1,1,0,1,1,1,18,"0.000963752208598811",10000
"2014 Fall",26,39.3,0,0,1,0,4,1,30.564,43.537,51.75,49.28,18.677,97.06,192,103,NA,0,1,0,1,1,1,0,0,0,1,18,"0.000963752208598811",10000
"2014 Fall",22,30.5,NA,0,0,0,1,1,5.5,0,51.75,49.28,18.677,97.06,192,103,NA,1,1,0,0,0,1,0,0,1,1,18,"0.000963752208598811",10000
"2014 Fall",27,36.8,0,0,1,0,3,1,13.5,0,51.75,49.28,18.677,97.06,192,103,NA,0,0,0,0,1,1,0,0,0,1,18,"0.000963752208598811",10000
"2014 Fall",27,36.1,0,0,1,0,1,1,13.5,0.523,51.75,49.28,18.677,97.06,192,103,NA,0,1,0,1,1,1,0,1,1,1,18,"0.000963752208598811",10000
"2014 Fall",23,36.8,NA,0,0,0,0,0,0,44.474,63.37,51.288,9.464,88.36,40,42,76,0,1,0,0,0,0,0,0,0,1,3,"0.000316990701606086",10000
"2014 Fall",24,37.5,91,0,1,0,1,1,28.904,44.474,158.35,59.358,7.276,97.36,8,11,436,0,0,0,0,1,1,0,1,1,1,6,"0.000824628916987356",10000
"2014 Fall",19,34,69,0,1,0,0,1,25.794,44.474,158.35,59.358,7.276,97.36,8,11,436,0,0,0,0,1,1,0,0,0,1,6,"0.000824628916987356",10000
"2014 Fall",32,36.6,87,0,0,0,2,1,17.5,5.952,211.31,74.248,23.639,95.05,41,17,NA,0,0,0,1,0,0,0,1,1,1,3,"0.000126908921697195",10000
"2014 Fall",26,35.9,53,0,1,0,0,1,26.266,39.438,68.53,44.007,2.965,96.36,29,98,172,0,1,0,1,1,1,1,1,1,1,4,"0.00134907251264755",10000
"2014 Fall",29,39.1,84,0,1,0,1,1,29.218,41.607,68.53,44.007,2.965,96.36,29,98,172,0,1,0,1,1,1,0,0,1,1,4,"0.00134907251264755",10000
"2014 Fall",19,29.2,53,0,1,0,1,1,24.038,40.074,50.17,52.587,5.276,94.14,33,63,222,0,0,0,1,1,1,0,0,0,1,2,"0.000379075056861259",10000
"2014 Fall",25,37.3,NA,0,0,0,0,0,0,0,50.17,52.587,5.276,94.14,33,63,222,1,0,0,0,0,0,0,0,1,0,2,"0.000379075056861259",10000
"2014 Fall",26,36.9,NA,0,0,0,2,0,0,0,207.77,54.401,30.566,74.77,40,13,802,0,0,0,0,0,0,0,0,1,0,4,"0.000130864359091801",10000
"2014 Fall",27,39.5,89,0,1,0,3,1,32.5,0,104.45,49.167,2.309,98.57,25,108,NA,1,0,0,0,1,1,0,1,1,1,1,"0.00043308791684712",10000
"2014 Fall",30,37.2,NA,0,0,0,2,1,17,0,106.41,49.929,5.476,97.92,50,91,NA,1,0,0,0,0,0,0,0,1,1,5,"0.000913075237399562",10000
"2014 Fall",19,32.8,NA,0,0,0,2,0,0,0,0.64,53.139,41.737,90.84,951,228,NA,0,1,0,1,0,0,0,1,1,0,61,"0.00146153293241009",10000
"2014 Fall",21,28.8,44,0,1,0,4,1,18.2,27.753,8.81,75,2.908,94.09,25,86,NA,0,1,0,0,1,1,0,0,0,1,5,"0.00171939477303989",10000
"2014 Fall",23,31.6,NA,0,0,0,0,0,0,32.817,212.88,66.771,18.619,86.38,72,39,NA,0,0,0,0,0,0,0,1,1,1,5,"0.000268542886298942",10000
"2014 Fall",19,35.2,64,0,1,0,3,1,21.342,34.276,90.73,55.515,0.964,99.38,4,41,NA,0,1,0,1,1,1,0,0,1,1,1,"0.00103734439834025",10000
"2014 Fall",29,39.8,91,0,0,0,1,1,34.5,3.709,154.63,46.796,20.242,96.1,61,30,947,0,0,0,0,1,1,0,0,1,1,5,"0.000247011164904654",10000
"2014 Fall",31,40,98,0,1,0,2,1,23.75,30.524,150.17,63.021,3.563,95.09,11,31,947,0,0,0,0,1,1,0,0,1,1,1,"0.000280662363177098",10000
"2014 Fall",25,38.5,NA,0,0,0,2,0,0,0,122.72,61.667,0.473,99.79,5,106,80,0,1,0,0,0,0,0,1,1,0,2,"0.00422832980972516",10000
"2014 Fall",25,34,NA,0,0,0,1,0,0,0,132.22,57.143,1.32,97.95,16,121,80,0,0,0,0,0,0,0,0,1,0,1,"0.000757575757575758",10000
"2014 Fall",25,29.1,0,0,0,0,1,1,16.31,27.177,238.96,70.281,29.612,94.69,35,12,1452,0,0,0,1,0,0,0,1,1,1,8,"0.000270160745643658",10000
"2014 Fall",23,37.4,88,0,1,0,1,1,21.58,31.737,238.96,70.281,29.612,94.69,35,12,1452,0,0,0,1,1,1,0,0,1,1,8,"0.000270160745643658",10000
"2014 Fall",25,37.8,93,0,0,0,0,1,27.046,30.912,20.97,63.591,4.31,97.91,83,193,275,0,0,0,0,1,1,0,1,1,1,2,"0.000464037122969838",10000
"2014 Fall",27,29.2,52,0,1,0,1,1,37.074,43.855,232.56,42.446,1.65,97.58,1,6,634,0,0,0,1,1,1,0,1,1,1,1,"0.000606060606060606",10000
"2014 Fall",26,39.5,NA,0,0,0,0,0,0,0,187.75,39.949,5.927,96.07,7,12,634,0,0,0,0,0,0,0,1,1,0,1,"0.000168719419605197",10000
"2014 Fall",27,38.2,87,0,1,0,3,1,45.884,44.464,135.79,59.196,2.272,98.72,2,9,NA,0,0,0,0,1,1,0,0,0,1,1,"0.000440140845070423",10000
"2014 Fall",26,33.7,NA,0,0,0,2,0,0,0,145.87,64.278,10.099,93.77,23,23,NA,0,0,0,0,0,0,0,0,0,0,5,"0.000495098524606397",10000
"2014 Fall",31,38.2,NA,0,0,0,1,1,17.5,0,210.08,119.858,30.143,84.17,142,47,3007,0,1,0,1,0,0,0,1,1,1,6,"0.000199051189330856",10000
"2014 Fall",36,39.8,0,0,1,0,1,1,20,18.163,210.08,119.858,30.143,84.17,142,47,3007,1,0,0,1,1,1,0,0,0,1,6,"0.000199051189330856",10000
"2014 Fall",32,39.9,NA,0,0,0,3,1,17.5,2.537,210.08,119.858,30.143,84.17,142,47,3007,1,0,0,0,0,0,0,0,1,1,6,"0.000199051189330856",10000
"2014 Fall",30,39.3,0,0,1,0,2,1,20,18.629,208.79,102.603,16.443,89.42,62,38,3007,1,0,0,0,1,1,0,1,1,1,5,"0.000304080763850879",10000
"2014 Fall",28,35,0,0,1,0,1,1,0,32.815,207.09,65.924,22.915,78.46,77,34,2070,0,1,0,0,1,1,0,1,1,1,3,"0.00013091861226271",10000
"2014 Fall",30,33.9,NA,0,0,0,1,0,0,30.558,212.88,66.771,18.619,86.38,72,39,2070,0,0,0,1,0,0,0,1,1,1,5,"0.000268542886298942",10000
"2014 Fall",23,35.5,0,0,1,0,2,1,40.722,43.877,206.93,91.512,21.957,91.46,91,41,2070,0,0,0,0,1,1,0,0,0,1,7,"0.000318804936922166",10000
"2014 Fall",32,37.8,NA,0,0,0,1,0,0,0,209.1,58.145,25.259,67.25,81,32,2070,1,1,0,1,0,0,0,0,0,0,1,"3.95898491626747e-05",10000
"2014 Fall",27,37,NA,0,0,0,2,1,20.09,23.639,206.93,91.512,21.957,91.46,91,41,2070,0,0,0,0,0,0,0,0,1,1,7,"0.000318804936922166",10000
"2014 Fall",24,39.2,NA,0,0,0,1,0,0,0,191.5,61.881,8.145,94.57,17,21,762,1,0,0,0,0,0,0,0,0,0,2,"0.000245549416820135",10000
"2014 Fall",18,30,NA,0,0,0,0,0,0,0,178.26,54,18.013,95.33,65,36,762,0,0,0,1,0,0,1,0,1,0,2,"0.000111030922111808",10000
"2014 Fall",28,38.2,0,0,1,0,2,1,16.5,17.866,165.99,61.25,0.233,100,NA,NA,40,0,0,0,0,1,1,0,0,1,1,1,"0.00429184549356223",10000
"2014 Fall",24,34.5,0,0,0,0,1,1,26.178,38.984,195.76,43.333,9.785,94.81,7,7,NA,0,1,0,0,0,0,0,1,1,1,1,"0.000102197240674502",10000
"2014 Fall",33,40,NA,0,0,0,0,0,0,0,240.47,58.681,4.17,94.82,3,7,NA,0,0,0,0,0,0,0,1,1,0,1,"0.000239808153477218",10000
"2014 Fall",28,30.4,48,0,1,0,1,1,21.92,35.218,213.55,76.813,8.884,95.36,23,26,438,0,0,0,0,1,1,0,0,0,1,2,"0.000225123818099955",10000
"2014 Fall",21,30.1,NA,0,0,0,0,0,0,0,131.95,50.455,1.238,96.12,7,57,NA,0,0,0,1,0,0,0,0,1,0,2,"0.00161550888529887",10000
"2014 Fall",29,35,0,0,0,0,1,0,0,0,338.83,54.688,0.967,88.31,1,10,475,1,0,0,0,0,0,0,0,1,0,1,"0.00103412616339193",10000
"2014 Fall",31,37,NA,0,0,0,0,0,0,0,337.15,60.889,7.489,98.72,6,8,475,1,0,0,0,0,0,0,1,1,0,2,"0.000267058352249967",10000
"2014 Fall",31,39,88,0,1,0,5,1,25.432,40.004,76.91,44.688,2.243,96.57,18,80,NA,1,0,0,0,1,1,0,1,1,1,1,"0.000445831475702185",10000
"2014 Fall",27,38.9,NA,0,0,0,0,0,0,0,227.98,101.206,48.915,91.63,160,33,NA,0,0,0,0,0,0,0,1,1,0,5,"0.000102218133496882",10000
