"ID","Year","ACT","GPA","Date.App.Submitted","Zip","Number.Campus.Visits","Royal15","First.Visit","Last.Visit","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","Visit.Early"
"App ID-82518","2014 Fall",25,3.29,2013-11-11,55113,1,0,2013-03-13,"2013-03-13",1,0,0,NA,NA,NA,NA,NA,NA,215.07,61448,39628,0.8198,139,0.0035,1840,1,1,0,0,0,0,0,0,0,1,506
"App ID-82588","2014 Fall",19,2.86,2014-01-30,56501,1,0,2013-06-28,"2013-06-28",0,1,0,"1",41484,17000,17000,28621,NA,43.46,52268,16639,0.9237,179,0.0108,222,0,1,0,0,0,0,0,0,0,1,399
"App ID-82599","2014 Fall",27,3.42,2013-12-09,56345,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,41929,NA,129.55,44059,14938,0.9642,46,0.0031,NA,0,1,0,1,0,0,0,0,0,0,NA
"App ID-82619","2014 Fall",21,3.31,2013-12-12,56501,2,0,2013-09-07,"2013-12-09",2,0,0,NA,NA,NA,NA,NA,NA,43.46,52268,16639,0.9237,179,0.0108,737,0,0,0,1,0,0,0,0,0,1,328
"App ID-82641","2015 Fall",30,3.94,2014-12-11,58103,2,1,2014-11-07,"2015-01-16",1,0,1,"1",43064,27180,27180,0,3,2.52,42616,48506,0.8627,521,0.0107,NA,0,0,0,1,0,0,0,0,0,1,267
"App ID-82645","2014 Fall",32,4,2013-11-01,58104,1,0,2014-01-31,"2014-01-31",0,0,1,"1",41484,17500,17500,0,3,3.65,66172,31429,0.9349,607,0.0193,NA,0,0,0,0,0,0,0,0,0,0,182
"App ID-82789","2014 Fall",25,2.77,2013-12-30,55075,1,0,2013-08-22,"2013-08-22",1,0,0,"1",41484,25154,16140,44474,NA,224.78,55190,20368,0.8346,28,0.0014,768,0,0,0,0,0,0,0,0,0,1,344
"App ID-82861","2014 Fall",23,3.38,2013-12-04,58075,1,0,2014-01-23,"2014-01-23",1,0,0,"1",41484,17860,17860,23821,NA,41.36,53324,9050,0.9303,40,0.0044,NA,0,0,0,1,0,0,0,0,0,0,190
"App ID-82878","2014 Fall",24,3.79,2014-01-28,55946,0,0,NA,NA,NA,NA,NA,"1",41484,24562,21920,35995,NA,255.52,57604,3219,0.9699,17,0.0053,230,1,1,0,0,0,0,0,0,0,0,NA
"App ID-82970","2014 Fall",21,3.81,2013-11-07,56562,2,0,2013-11-06,"2013-11-06",1,0,0,"1",41484,26744,19040,41334,NA,0,NA,NA,NA,3,NA,1145,0,0,0,0,1,1,0,0,1,1,268
"App ID-83080","2014 Fall",25,3.38,2013-12-04,58104,3,0,2014-01-20,"2014-03-22",1,1,0,"1",41484,14740,14740,11720,NA,3.65,66172,31429,0.9349,607,0.0193,NA,0,1,0,1,1,1,0,0,0,0,193
"App ID-83096","2014 Fall",22,3.64,2013-12-31,56433,1,0,2013-11-19,"2013-11-19",1,0,0,"0",41484,0,NA,44474,NA,96.75,43232,1697,0.9269,2,0.0012,136,0,1,0,0,0,0,0,0,0,1,255
"App ID-83207","2014 Fall",23,2.7,2013-11-18,58639,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.99,48487,1823,0.9468,4,0.0022,287,0,0,0,1,0,0,0,0,0,0,NA
"App ID-83251","2014 Fall",31,4,2013-11-15,58021,2,0,2013-11-07,"2014-02-03",1,0,1,NA,NA,NA,NA,NA,3,17.64,60000,408,0.9779,2,0.0049,576,0,0,0,0,0,1,0,0,0,1,267
"App ID-83333","2014 Fall",27,3.61,2013-11-04,55437,2,0,2013-11-11,"2014-02-14",1,0,1,NA,NA,NA,NA,NA,3,216.63,70113,17785,0.8473,58,0.0033,NA,0,0,0,1,0,0,0,0,0,0,263
"App ID-83422","2014 Fall",30,3.74,2013-11-07,56273,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,39433,NA,136.7,61131,4825,0.9838,36,0.0075,446,1,0,0,1,0,0,0,0,0,0,NA
"App ID-83427","2014 Fall",21,3.11,2013-12-31,56267,1,0,2013-10-17,"2013-10-17",0,1,0,"0",41484,0,NA,44474,NA,97.23,51786,6955,0.9159,34,0.0049,NA,1,0,0,1,1,1,0,0,0,1,288
"App ID-83452","2014 Fall",24,3.83,2013-11-11,55328,0,0,NA,NA,NA,NA,NA,"1",41484,13500,13500,0,NA,189.52,80114,8852,0.9763,31,0.0035,NA,0,1,0,0,0,0,0,0,0,0,NA
"App ID-83453","2014 Fall",29,3.61,2013-11-06,55316,4,0,2013-12-13,"2014-01-23",1,1,1,"1",41484,20000,20000,25173,3,199.33,86788,23591,0.8855,59,0.0025,2571,1,0,0,0,1,1,0,0,0,0,231
"App ID-83482","2014 Fall",26,3.6,2013-12-12,56364,2,0,2014-01-23,"2014-01-23",0,0,1,"1",41484,26678,21430,39120,3,140.82,50547,5239,0.9779,5,0.001,NA,1,0,0,1,1,1,0,0,0,0,190
"App ID-83602","2014 Fall",26,4,2013-10-30,55372,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.06,98596,31003,0.9154,80,0.0026,NA,0,1,0,1,0,0,0,0,0,0,NA
"App ID-83628","2014 Fall",25,3.52,2014-02-12,58104,1,0,2014-02-12,"2014-02-12",1,0,0,"1",41484,16030,16030,20820,NA,3.65,66172,31429,0.9349,607,0.0193,737,0,0,0,0,0,0,0,0,0,0,170
"App ID-83675","2014 Fall",23,3.7,2013-12-28,56601,1,0,2014-03-13,"2014-03-13",1,0,0,"1",41484,26178,20970,41123,NA,99.81,47772,33463,0.856,122,0.0036,1145,0,0,0,0,0,0,0,0,0,0,141
"App ID-83726","2014 Fall",23,3.86,2014-01-31,56258,2,0,2014-04-24,"2014-04-24",1,0,0,"1",41484,21670,21670,31879,NA,173.52,49628,15523,0.8847,38,0.0024,NA,1,1,0,1,0,1,0,0,0,0,99
"App ID-83734","2014 Fall",28,3.91,2013-10-30,55787,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,43496,NA,172.94,36544,429,0.9604,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-83749","2014 Fall",24,3.71,2014-05-02,55113,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.07,61448,39628,0.8198,139,0.0035,1671,0,0,0,1,0,0,0,0,1,0,NA
"App ID-83792","2014 Fall",31,3.76,2013-11-14,56377,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.24,75050,17801,0.9389,94,0.0053,NA,0,0,0,0,0,0,0,0,1,0,NA
"App ID-83855","2014 Fall",22,2.95,2013-11-07,55304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.45,92392,46901,0.9383,111,0.0024,2120,1,0,0,0,0,0,0,0,0,0,NA
"App ID-83899","2014 Fall",26,3.72,2013-11-14,55422,1,0,2014-04-25,"2014-04-25",1,0,0,"0",41484,0,NA,43830,NA,207.93,64179,28585,0.8073,93,0.0033,1789,1,0,0,0,1,1,0,0,0,0,98
"App ID-83975","2014 Fall",33,3.61,2014-01-15,55328,1,0,2013-08-12,"2013-08-12",0,1,0,"1",41484,16000,16000,2817,NA,189.52,80114,8852,0.9763,31,0.0035,NA,1,1,0,1,0,0,0,0,0,1,354
"App ID-84009","2014 Fall",28,3.85,2013-12-23,56501,3,0,2014-02-07,"2014-03-07",1,0,1,"1",41484,28756,21220,40688,2,43.46,52268,16639,0.9237,179,0.0108,222,0,0,0,1,1,1,0,0,0,0,175
"App ID-84014","2014 Fall",25,3.9,2013-11-11,56437,1,0,2013-11-08,"2013-11-08",1,0,0,"1",41484,24576,22160,34979,NA,92.87,40000,1454,0.9608,2,0.0014,63,0,1,0,0,0,0,0,0,0,1,266
"App ID-84231","2014 Fall",31,4.02,2013-11-25,58103,5,0,2013-09-07,"2014-02-10",3,0,1,"1",41484,23750,23750,32742,3,2.52,42616,48506,0.8627,521,0.0107,NA,0,1,0,1,1,1,0,0,0,1,328
"App ID-84273","2014 Fall",31,3.91,2013-12-16,57042,1,0,2014-02-10,"2014-02-10",0,0,1,"1",41484,23750,23750,25954,3,197.84,44798,9140,0.955,1,1e-04,NA,0,0,0,1,0,0,0,0,0,0,172
"App ID-84578","2014 Fall",34,3.96,2014-01-06,54016,3,0,2014-01-23,"2014-04-07",1,0,1,"1",41484,23750,23750,28259,3,233,82120,31257,0.951,40,0.0013,NA,1,0,0,0,1,1,0,0,0,0,190
"App ID-84644","2014 Fall",24,3.4,2014-01-10,56303,2,0,2014-04-04,"2014-04-04",1,0,0,"1",41484,23028,19320,37204,NA,150.84,44773,25838,0.8779,46,0.0018,NA,0,0,0,0,1,1,0,0,0,0,119
"App ID-84683","2014 Fall",28,3.91,2013-11-12,55021,2,0,2013-11-11,"2014-02-07",1,0,1,"1",41484,18940,18940,21046,3,244.61,55920,29952,0.8923,36,0.0012,946,0,0,0,0,0,0,0,0,0,1,263
"App ID-84719","2014 Fall",23,3.93,2014-04-25,56201,2,1,2014-05-14,"2014-05-14",1,0,0,"1",41484,19290,19290,20352,NA,146.11,46132,22990,0.8633,137,0.006,NA,0,0,0,0,1,1,0,0,1,0,79
"App ID-84720","2014 Fall",21,3.31,2013-12-09,56572,2,0,2013-08-12,"2013-08-12",0,1,0,"1",41484,26564,15820,44274,NA,37.95,49727,5149,0.8679,79,0.0153,266,0,1,0,0,1,1,0,0,0,1,354
"App ID-84750","2014 Fall",30,3.87,2013-12-30,56470,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.65,45168,10522,0.9699,74,0.007,405,0,0,0,1,0,0,0,0,0,0,NA
"App ID-84762","2014 Fall",27,3.45,2013-11-25,58103,1,0,2014-02-11,"2014-02-11",1,0,0,NA,NA,NA,NA,NA,NA,2.52,42616,48506,0.8627,521,0.0107,NA,0,1,0,1,0,0,0,0,0,0,171
"App ID-84776","2014 Fall",29,3.86,2013-10-30,58104,1,0,2014-02-07,"2014-02-07",0,0,1,"0",41484,0,NA,42330,3,3.65,66172,31429,0.9349,607,0.0193,6335,0,0,0,0,0,0,0,0,0,0,175
"App ID-84844","2014 Fall",30,3.95,2013-10-30,58523,1,0,2014-02-07,"2014-02-07",0,0,1,NA,NA,NA,NA,NA,NA,237.49,64639,3678,0.9899,5,0.0014,682,1,1,0,1,0,0,0,0,1,0,175
"App ID-84957","2014 Fall",23,3.63,2013-12-19,56537,3,0,2014-01-30,"2014-03-22",1,1,0,"1",41484,41100,28040,43761,NA,51.75,49280,18677,0.9706,192,0.0103,138,0,1,0,1,1,1,0,0,0,0,183
"App ID-84981","2014 Fall",21,2.87,2013-12-03,56554,4,0,2013-12-14,"2014-03-22",1,2,0,"1",41484,27384,12640,44474,NA,32.32,60430,2595,0.9738,41,0.0158,NA,1,0,0,0,1,1,0,0,0,0,230
"App ID-85050","2014 Fall",24,3.31,2013-12-04,56534,1,0,2013-12-15,"2013-12-15",0,1,0,NA,NA,NA,NA,NA,NA,42.82,51000,1215,0.9564,3,0.0025,266,1,0,0,1,0,0,0,0,0,0,229
"App ID-85059","2014 Fall",25,3.35,2013-12-10,56273,2,0,2013-10-12,"2014-02-17",2,0,0,"0",41484,0,NA,36314,NA,136.7,61131,4825,0.9838,36,0.0075,446,0,1,0,1,0,0,0,0,0,1,293
"App ID-85097","2014 Fall",21,3.76,2013-12-02,58078,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,15063,NA,6.17,69383,28728,0.9095,310,0.0108,6335,0,0,0,1,0,0,1,0,0,0,NA
"App ID-85125","2014 Fall",24,3.4,2013-11-26,56537,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.75,49280,18677,0.9706,192,0.0103,NA,0,1,0,0,0,0,1,0,0,0,NA
"App ID-85189","2014 Fall",24,3.91,2013-11-12,56267,1,0,2013-11-11,"2013-11-11",1,0,0,"1",41484,22440,22440,36097,NA,97.23,51786,6955,0.9159,34,0.0049,NA,0,0,0,0,0,0,0,0,0,1,263
"App ID-85238","2014 Fall",28,2.85,2014-01-13,58104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,66172,31429,0.9349,607,0.0193,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-85244","2014 Fall",27,3.99,2014-01-15,56334,0,0,NA,NA,NA,NA,NA,"1",41484,41142,35990,42044,NA,106.41,49929,5476,0.9792,50,0.0091,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-85287","2014 Fall",25,3.69,2013-12-13,56567,1,0,2013-12-13,"2013-12-13",1,0,0,"0",41484,0,NA,41058,NA,70.28,49271,3483,0.9785,19,0.0055,158,0,0,0,1,0,0,0,0,0,0,231
"App ID-85452","2014 Fall",23,3.68,2013-12-17,56537,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.75,49280,18677,0.9706,192,0.0103,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-85533","2014 Fall",22,3.74,2013-12-10,58201,1,0,2013-12-09,"2013-12-09",1,0,0,NA,NA,NA,NA,NA,NA,73.7,49018,36448,0.906,163,0.0045,NA,0,0,0,1,0,0,0,0,0,1,235
"App ID-85625","2014 Fall",33,3.31,2014-02-02,55057,1,0,2013-11-04,"2013-11-04",1,0,0,"0",41484,0,NA,42131,NA,240.29,68239,24933,0.882,107,0.0043,1173,0,0,0,1,0,0,0,0,0,1,270
"App ID-85664","2014 Fall",26,3.93,2013-11-14,55723,1,0,2013-11-07,"2013-11-07",1,0,0,"1",41484,53400,44480,44474,NA,200.17,45833,2474,0.9244,1,4e-04,86,0,0,0,0,0,0,0,0,0,1,267
"App ID-85704","2014 Fall",31,4,2013-11-20,58104,2,0,2013-12-09,"2014-02-10",1,0,1,"1",41484,17500,17500,0,3,3.65,66172,31429,0.9349,607,0.0193,NA,0,0,0,1,0,0,0,0,0,0,235
"App ID-85781","2014 Fall",18,3.85,2013-11-25,56560,2,0,2013-09-07,"2014-01-10",2,0,0,"1",41484,16270,16270,21139,NA,0.64,53139,41737,0.9084,951,0.0228,1356,0,1,0,1,0,0,1,0,0,1,328
"App ID-85901","2014 Fall",29,3.55,2013-11-25,58102,2,0,2013-09-07,"2013-12-09",2,0,0,"1",41484,14000,14000,3922,NA,2.66,41554,31233,0.8977,362,0.0116,NA,0,0,0,1,0,0,0,0,1,1,328
"App ID-85930","2014 Fall",23,3.55,2013-11-12,56345,1,0,2013-07-30,"2013-07-30",1,0,0,NA,NA,NA,NA,NA,NA,129.55,44059,14938,0.9642,46,0.0031,NA,1,1,0,1,0,1,0,0,1,1,367
"App ID-86010","2014 Fall",33,4,2014-04-28,58104,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,66172,31429,0.9349,607,0.0193,NA,1,0,0,0,0,0,0,0,0,0,NA
"App ID-86073","2014 Fall",25,3.64,2014-01-11,56373,2,0,2014-04-04,"2014-04-04",1,0,0,"1",41484,20500,20500,34514,NA,137.73,60035,3011,0.9738,NA,NA,183,1,0,0,1,1,1,0,0,0,0,119
"App ID-86262","2014 Fall",25,3.6,2013-12-16,56308,1,0,2013-12-13,"2013-12-13",1,0,0,"1",41484,20780,20780,30572,NA,94.45,51867,24208,0.9752,221,0.0091,1126,0,1,0,1,0,1,0,0,0,1,231
"App ID-86282","2014 Fall",29,3.16,2014-01-12,55313,2,0,2013-08-05,"2014-01-20",2,0,0,"1",41484,11500,11500,0,NA,181.05,69136,23214,0.9699,84,0.0036,1626,0,0,0,1,0,0,0,0,0,1,361
"App ID-86336","2014 Fall",26,3.85,2013-12-22,55321,0,0,NA,NA,NA,NA,NA,"1",41484,26942,21120,39093,NA,174.49,61105,5464,0.9434,16,0.0029,557,0,1,0,0,0,0,0,0,0,0,NA
"App ID-86348","2014 Fall",31,3.99,2013-12-03,56001,1,0,2014-01-23,"2014-01-23",0,0,1,"1",41484,20000,20000,0,3,229.64,46354,47040,0.9093,56,0.0012,1007,0,0,0,0,0,0,0,0,0,0,190
"App ID-86373","2014 Fall",23,3.15,2013-11-22,56071,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,221.58,71803,12123,0.9795,16,0.0013,1111,0,0,0,0,0,0,0,0,0,0,NA
"App ID-86388","2014 Fall",33,3.98,2014-06-24,56537,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.75,49280,18677,0.9706,192,0.0103,NA,1,0,0,1,0,0,0,0,0,0,NA
"App ID-86390","2014 Fall",26,3.93,2014-01-29,58054,1,0,2014-03-07,"2014-03-07",1,0,0,"0",41484,0,NA,26705,NA,52.5,53992,2987,0.9779,14,0.0047,624,0,1,0,1,0,0,0,0,0,0,147
"App ID-86426","2014 Fall",29,3.36,2014-04-25,56258,0,1,NA,NA,NA,NA,NA,"1",41484,36118,31050,43595,NA,173.52,49628,15523,0.8847,38,0.0024,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-86444","2014 Fall",23,3.43,2013-10-30,56356,1,0,2013-08-30,"2013-08-30",1,0,0,NA,NA,NA,NA,NA,NA,128.31,39875,304,1,NA,NA,439,0,0,0,0,0,0,0,0,0,1,336
"App ID-86460","2014 Fall",35,4,2013-12-02,56301,2,0,2013-09-30,"2014-01-23",1,0,1,"1",41484,25300,22140,35141,3,152.83,52693,32895,0.849,64,0.0019,NA,0,1,0,1,0,0,0,0,0,1,305
"App ID-86498","2014 Fall",24,3.7,2013-11-22,56345,1,0,NA,NA,NA,NA,NA,"1",41484,25802,21140,37818,NA,129.55,44059,14938,0.9642,46,0.0031,NA,1,0,0,0,1,1,0,0,0,0,NA
"App ID-86529","2014 Fall",21,3.17,2013-11-13,58639,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.99,48487,1823,0.9468,4,0.0022,287,1,0,0,0,0,0,0,0,0,0,NA
"App ID-86706","2014 Fall",23,3.59,2013-11-18,56515,1,0,2013-06-26,"2013-06-26",0,1,0,"1",41484,11970,11970,15547,NA,63.77,51731,3111,0.9576,36,0.0116,130,0,0,0,1,0,0,0,0,0,1,401
"App ID-86805","2014 Fall",24,3.83,2013-10-30,56308,2,0,2013-06-26,"2014-02-17",1,1,0,"0",41484,0,NA,29567,NA,94.45,51867,24208,0.9752,221,0.0091,1126,0,1,0,0,0,1,0,0,0,1,401
"App ID-86819","2014 Fall",26,3.3,2013-12-13,56482,4,0,2014-02-21,"2014-04-24",2,1,0,"1",41484,23650,19100,37998,NA,82.44,38344,6794,0.9703,40,0.0059,NA,1,0,0,0,1,1,0,0,0,0,161
"App ID-86963","2014 Fall",28,3.8,2014-04-24,58104,1,1,2014-04-24,"2014-04-24",1,0,0,"1",41484,14500,14500,0,NA,3.65,66172,31429,0.9349,607,0.0193,NA,0,0,0,0,0,0,0,0,0,0,99
"App ID-86967","2014 Fall",30,2.64,2013-11-12,55345,2,0,2014-03-22,"2014-03-22",0,1,0,"1",41484,11500,11500,10176,NA,206.93,91512,21957,0.9146,91,0.0041,2436,1,0,0,1,1,1,0,0,1,0,132
"App ID-87009","2014 Fall",27,3.89,2013-11-08,55317,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.53,104774,20057,0.8963,84,0.0042,1383,0,0,0,0,0,0,0,0,0,0,NA
"App ID-87039","2014 Fall",32,4.04,2014-02-25,59230,0,0,NA,NA,NA,NA,NA,"1",41484,17070,17070,17971,NA,468.52,52727,4590,0.9155,9,0.002,NA,0,1,0,0,0,0,0,1,1,0,NA
"App ID-87060","2014 Fall",23,3.16,2013-12-09,58482,1,0,2014-01-15,"2014-01-15",1,0,0,"1",41484,16310,16310,23991,NA,148.74,53150,948,0.9873,NA,NA,313,0,0,0,1,0,0,0,0,0,0,198
"App ID-87083","2014 Fall",20,3.15,2014-01-06,56572,2,0,2014-03-03,"2014-03-03",1,0,0,"1",41484,20884,6140,44474,NA,37.95,49727,5149,0.8679,79,0.0153,266,0,1,0,1,1,1,0,0,0,0,151
"App ID-87084","2014 Fall",24,3.86,2013-11-08,58081,2,0,2013-11-08,"2013-11-08",1,0,0,"1",41484,22800,17220,44308,NA,45,55000,958,0.9833,3,0.0031,NA,0,0,0,0,1,1,0,0,0,0,266
"App ID-87096","2014 Fall",22,3.22,2013-11-01,56520,1,0,2013-10-17,"2013-10-17",0,1,0,"1",41484,26234,17390,42485,NA,41.9,48766,4073,0.9646,34,0.0083,261,1,0,0,1,0,0,0,0,0,1,288
"App ID-87099","2014 Fall",28,3.95,2013-10-31,56520,4,0,2013-10-23,"2015-10-31",0,2,1,"1",41484,28344,16500,40784,2,41.9,48766,4073,0.9646,34,0.0083,261,0,0,0,1,1,1,0,0,0,1,282
"App ID-87175","2015 Fall",23,3.34,2014-12-11,55790,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.16,49712,1870,0.8187,4,0.0021,91,0,0,0,0,0,0,0,0,0,0,NA
"App ID-87229","2014 Fall",26,3.88,2013-10-30,58703,3,0,2013-10-25,"2014-01-17",1,0,1,"1",41484,24420,24420,34889,2,232.99,60901,19879,0.9005,21,0.0011,NA,0,0,0,1,1,1,0,0,0,1,280
"App ID-87252","2016 Fall",21,3.38,2016-02-04,58701,2,1,2016-02-29,"2016-02-29",1,0,0,"1",44668,25770,25770,38466,NA,231.24,59167,31844,0.9025,52,0.0016,NA,0,0,0,1,1,1,0,0,1,0,154
"App ID-87276","2014 Fall",29,3.8,2014-01-12,92029,1,0,2013-10-11,"2013-10-11",1,0,0,NA,NA,NA,NA,NA,NA,1428.48,68108,19528,0.8516,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,294
"App ID-87398","2014 Fall",27,3.4,2014-01-16,59486,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726.97,41176,1228,0.877,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-87423","2014 Fall",24,3.15,2014-04-10,56529,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,45753,4104,0.9423,58,0.0141,NA,0,1,0,0,0,0,0,1,1,0,NA
"App ID-87431","2014 Fall",19,3.18,2013-11-11,56547,2,0,2014-03-22,"2014-03-22",0,1,0,"1",41484,15420,15420,22679,NA,8.81,75000,2908,0.9409,25,0.0086,NA,0,1,0,1,1,1,0,1,1,0,132
"App ID-87457","2014 Fall",16,3.45,2014-01-21,59301,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.26,46504,11560,0.9529,8,7e-04,NA,1,0,0,0,0,0,0,0,0,0,NA
"App ID-87564","2014 Fall",31,4,2013-11-07,55079,1,0,2014-02-10,"2014-02-10",0,0,1,NA,NA,NA,NA,NA,3,207.08,71821,8075,0.9799,14,0.0017,1367,0,0,0,1,0,0,0,0,0,0,172
"App ID-87583","2014 Fall",18,3.57,2014-03-10,55011,0,0,NA,NA,NA,NA,NA,"1",41484,9500,9500,1266,NA,198.31,90286,9991,0.944,9,9e-04,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-87585","2014 Fall",20,3.25,2013-11-08,56750,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.03,54904,2476,0.9515,9,0.0036,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-87611","2014 Fall",23,3.46,2013-12-16,59901,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,820.61,45163,49792,0.9537,44,9e-04,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-87659","2014 Fall",28,3.98,2013-11-20,57078,1,0,2014-02-07,"2014-02-07",0,0,1,"1",41484,27110,27110,38733,3,276.72,48204,19048,0.9175,8,4e-04,NA,0,0,0,0,0,0,0,0,0,0,175
"App ID-87666","2014 Fall",27,2.97,2014-04-04,55414,0,1,NA,NA,NA,NA,NA,"1",41484,16660,16660,22218,NA,213.98,30647,28717,0.7216,33,0.0011,398,0,0,1,0,0,0,1,0,0,0,NA
"App ID-87672","2014 Fall",21,2.57,2013-11-20,55439,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213,118292,9002,0.8598,26,0.0029,398,0,0,0,1,0,0,0,0,0,0,NA
"App ID-87690","2014 Fall",21,3.57,2014-04-08,55107,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.65,42258,15543,0.5395,10,6e-04,NA,0,0,0,0,0,0,1,0,0,0,NA
"App ID-87702","2014 Fall",24,3.49,2013-11-15,55386,1,0,2013-11-09,"2013-11-09",1,0,0,NA,NA,NA,NA,NA,NA,202.68,128083,7157,0.9591,30,0.0042,1383,0,0,0,0,0,0,0,0,0,1,265
"App ID-87713","2014 Fall",21,3.36,2014-04-16,55313,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.05,69136,23214,0.9699,84,0.0036,1626,0,1,0,0,0,0,1,0,0,0,NA
"App ID-87723","2014 Fall",29,3.11,2013-10-31,53590,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446.73,70127,37430,0.8849,2,1e-04,NA,1,1,0,0,0,0,0,0,0,0,NA
"App ID-87727","2014 Fall",24,4,2014-04-08,58104,0,1,NA,NA,NA,NA,NA,"1",41484,19810,19810,23310,NA,3.65,66172,31429,0.9349,607,0.0193,NA,0,0,0,0,0,0,0,0,1,0,NA
"App ID-87791","2014 Fall",30,3.74,2013-11-18,55122,1,0,2014-02-07,"2014-02-07",0,0,1,NA,NA,NA,NA,NA,NA,222.81,72969,30760,0.7873,79,0.0026,2147,0,0,0,0,0,0,0,0,0,0,175
"App ID-87797","2014 Fall",34,3.97,2014-01-16,55309,0,0,NA,NA,NA,NA,NA,"1",41484,23750,23750,29843,NA,179.03,75287,18758,0.952,37,0.002,857,0,0,0,0,0,0,0,1,1,0,NA
"App ID-87802","2014 Fall",23,3.32,2013-11-25,55304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.45,92392,46901,0.9383,111,0.0024,1614,1,0,0,0,0,0,0,0,0,0,NA
"App ID-87814","2014 Fall",24,3.47,2013-12-09,58251,0,0,NA,NA,NA,NA,NA,"0",41484,0,NA,44404,2,82.79,52411,2302,0.95,7,0.003,460,1,0,0,0,0,0,0,0,0,0,NA
"App ID-87828","2014 Fall",21,3.85,2014-01-30,57260,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.05,61346,1220,0.8803,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-87849","2014 Fall",24,3.54,2013-11-06,57201,0,0,NA,NA,NA,NA,NA,"1",41484,13500,13500,16516,NA,136.44,47324,25172,0.9475,36,0.0014,NA,0,0,0,0,0,0,0,1,1,0,NA
"App ID-87969","2014 Fall",22,3.85,2014-01-20,56571,3,0,2014-01-20,"2014-03-22",1,1,0,"1",41484,25106,22730,31549,NA,66.18,49514,1684,0.9697,10,0.0059,413,0,0,0,0,1,1,0,0,0,0,193
"App ID-87970","2014 Fall",25,3.9,2014-04-14,56573,2,1,2013-08-07,"2013-08-07",1,0,0,"1",41484,34250,34250,25193,NA,59.25,57331,6338,0.9432,76,0.012,413,0,0,0,0,1,1,0,0,0,1,359
"App ID-87973","2014 Fall",24,3.99,2013-12-13,56573,1,0,2013-12-06,"2013-12-06",1,0,0,"1",41484,24186,22960,34428,NA,59.25,57331,6338,0.9432,76,0.012,413,0,1,0,0,0,0,0,0,0,1,238
