"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov","ACT.Low","ACT.High","GPA.Low","GPA.High","HSP.Low","HSP.High","Distance.Low","Distance.High"
"2014 Fall",32,34.3,NA,0,0,0,1,1,17,0,199.33,86.788,23.591,88.55,59,25,2571,1,0,0,1,0,0,0,1,1,1,6,"2.54334280022042",0,0,0,0,0,0,0,0,0
"2014 Fall",20,33.4,NA,0,0,0,0,1,18.17,24.233,206.71,94.505,25.784,84.01,80,31,2017,1,0,0,1,0,0,1,0,0,1,7,"2.71486192987899",0,1,0,0,0,0,0,0,0
"2014 Fall",25,35.9,NA,0,0,0,0,1,23.778,38.268,32.32,60.43,2.595,97.38,41,158,NA,0,0,0,0,0,0,0,0,0,1,3,"11.5606936416185",0,0,0,0,0,0,0,1,0
"2014 Fall",29,35,NA,0,0,0,0,0,0,44.674,202.22,59.304,33.945,85.67,51,15,2120,1,1,0,0,0,0,0,0,0,1,3,"0.883782589482987",0,0,0,0,0,0,0,0,0
"2014 Fall",18,33.3,NA,0,0,0,0,0,0,44.474,205.9,42.771,27.137,50.85,19,7,1468,0,0,0,0,0,0,1,0,0,1,2,"0.737001142351771",0,1,0,0,0,0,0,0,0
"2014 Fall",21,32.4,NA,0,0,0,0,0,0,0,70.28,49.271,3.483,97.85,19,55,NA,0,0,0,1,0,0,0,0,0,0,5,"14.3554407120299",0,1,0,0,0,0,0,1,0
"2014 Fall",26,33.4,47,0,0,0,0,0,0,0,670.86,78.482,24.009,88.58,4,2,NA,0,0,0,0,0,0,1,0,0,0,1,"0.416510475238452",0,0,0,0,0,1,0,0,1
"2014 Fall",21,31.7,NA,0,0,0,1,1,17,25.134,209.4,61.211,25.504,78.32,79,31,NA,0,0,0,0,0,0,0,0,0,1,5,"1.96047678795483",0,1,0,0,0,0,0,0,0
"2014 Fall",33,36.1,NA,0,0,0,1,1,43.066,42.075,199.33,86.788,23.591,88.55,59,25,2571,1,0,0,1,0,0,0,0,0,1,6,"2.54334280022042",0,0,1,0,0,0,0,0,0
"2014 Fall",30,39.6,NA,0,0,0,2,1,17.5,17.295,73.7,49.018,36.448,90.6,163,45,NA,0,1,0,1,0,0,0,0,0,1,20,"5.48726953467954",0,0,0,0,1,0,0,1,0
"2014 Fall",27,36.8,81,0,0,0,0,0,0,0,689.09,57.602,19.259,96.73,15,8,NA,0,0,0,0,0,0,0,0,0,0,4,"2.07695103587933",0,0,0,0,0,0,0,0,1
"2014 Fall",29,40,NA,0,0,0,0,1,23.75,29.463,722.29,38.879,2.462,95.86,2,8,NA,0,0,0,0,0,0,0,0,0,1,3,"12.1852152721365",0,0,0,0,1,0,0,0,1
"2014 Fall",30,38.7,94,0,0,0,1,1,23.35,33.166,211.31,74.248,23.639,95.05,41,17,NA,0,0,0,0,0,0,0,0,0,1,3,"1.26908921697195",0,0,0,0,0,0,1,0,0
"2014 Fall",31,39.8,NA,0,0,0,0,0,0,0,689.09,57.602,19.259,96.73,15,8,NA,0,0,0,0,0,0,0,0,0,0,4,"2.07695103587933",0,0,0,0,1,0,0,0,1
"2014 Fall",24,32.9,NA,0,0,0,0,0,0,0,229.64,46.354,47.04,90.93,56,12,1007,0,0,0,0,0,0,0,0,1,0,8,"1.70068027210884",0,1,0,0,0,0,0,0,0
"2014 Fall",27,37.8,93,0,0,0,3,1,17.5,4.14,567.55,50.928,47.787,93.59,47,10,NA,0,0,0,1,1,1,0,0,0,1,4,"0.837047732646954",0,0,0,0,0,0,1,0,1
"2014 Fall",19,28,50,0,1,0,0,1,25.884,44.474,107.55,37.059,4.318,38.24,6,14,NA,1,0,0,1,1,1,1,0,0,1,1,"2.31588698471515",0,1,0,1,0,1,0,0,0
"2014 Fall",27,36.2,76,1,1,0,0,1,25.346,37.138,152.83,54.983,16.44,95.09,28,17,1078,1,0,0,1,1,1,0,0,1,1,4,"2.4330900243309",0,0,0,0,0,0,0,0,0
"2014 Fall",31,40,NA,0,0,0,1,0,0,0,73.7,49.018,36.448,90.6,163,45,NA,1,0,0,0,0,0,0,0,0,0,20,"5.48726953467954",0,0,0,0,1,0,0,1,0
"2014 Fall",22,34.3,69,0,1,0,3,1,26.034,44.234,202.61,51.143,3.293,97.36,5,15,NA,1,1,0,1,1,1,0,0,0,1,4,"12.1469784391133",0,1,0,0,0,1,0,0,0
"2014 Fall",20,35.5,NA,0,0,0,1,0,0,42.928,203.72,64.073,3.99,96.59,2,5,NA,0,0,0,0,0,0,0,0,0,1,1,"2.5062656641604",0,1,0,0,0,0,0,0,0
"2014 Fall",18,27.2,NA,1,0,0,0,0,0,0,221.54,43.127,56.467,47.14,37,7,NA,0,0,0,0,0,0,1,0,0,0,8,"1.41675668974799",0,1,0,1,0,0,0,0,0
"2014 Fall",22,33.3,NA,0,0,0,0,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,0,1,0,1,0,0,0,0,0,0,29,"5.97864181750711",0,1,0,0,0,0,0,1,0
"2014 Fall",24,34.1,64,0,1,0,1,1,18.75,26.061,141.46,64.655,4.841,98.31,50,103,446,0,0,0,1,1,1,0,0,0,1,3,"6.1970667217517",0,1,0,0,0,1,0,0,0
"2014 Fall",18,29.2,NA,0,0,0,1,0,0,44.394,117.03,53.818,7.935,94.42,29,37,NA,0,1,0,1,0,0,0,0,0,1,11,"13.8626339004411",0,1,0,1,0,0,0,0,0
"2014 Fall",33,40,NA,0,0,0,1,0,0,41.21,117.03,53.818,7.935,94.42,29,37,NA,1,0,0,0,0,0,0,0,0,1,11,"13.8626339004411",0,0,1,0,1,0,0,0,0
"2014 Fall",26,32.5,NA,0,0,0,1,1,28.98,44.274,208.79,102.603,16.443,89.42,62,38,3007,0,0,0,1,0,0,0,0,0,1,5,"3.04080763850879",0,0,0,0,0,0,0,0,0
"2014 Fall",24,31.2,NA,0,0,0,0,0,0,12.132,208.79,102.603,16.443,89.42,62,38,3007,0,0,0,1,0,0,0,0,0,1,5,"3.04080763850879",0,1,0,0,0,0,0,0,0
"2014 Fall",0,33.9,NA,0,0,0,0,0,0,0,207.93,64.179,28.585,80.73,93,33,2070,1,0,0,0,0,0,0,0,0,0,9,"3.14850446038132",0,1,0,0,0,0,0,0,0
"2014 Fall",30,38.7,NA,0,0,0,2,0,0,0,203.3,73.1,32.771,54.58,50,15,2571,0,0,0,1,0,0,0,0,0,0,4,"1.22059137652192",0,0,0,0,0,0,0,0,0
"2014 Fall",31,39,NA,0,0,0,2,1,20,0.674,206.71,94.505,25.784,84.01,80,31,2551,1,0,0,1,0,0,0,0,0,1,7,"2.71486192987899",0,0,0,0,0,0,0,0,0
"2014 Fall",18,29.3,0,0,1,0,1,1,29.548,42.187,206.93,91.512,21.957,91.46,91,41,2750,0,0,0,1,1,1,0,0,0,1,7,"3.18804936922166",0,1,0,1,0,1,0,0,0
"2014 Fall",24,32,NA,0,0,0,2,0,0,0,206.93,91.512,21.957,91.46,91,41,2070,0,0,0,1,0,0,1,0,0,0,7,"3.18804936922166",0,1,0,0,0,0,0,0,0
"2014 Fall",24,37.6,NA,0,0,0,0,0,0,0,99.81,47.772,33.463,85.6,122,36,1145,0,0,0,0,0,0,0,0,0,0,8,"2.39070017631414",0,1,0,0,0,0,0,0,0
"2014 Fall",28,24.9,0,0,1,0,2,0,0,0,215.04,80.356,16.736,86.6,65,39,NA,1,0,0,1,1,1,0,0,0,0,3,"1.7925430210325",0,0,0,1,0,1,0,0,0
"2014 Fall",24,32.4,NA,0,0,0,1,1,9.5,0,1242.18,65.109,46.538,83.65,NA,NA,NA,0,0,0,0,0,0,1,0,0,1,1,"0.214878164080966",0,1,0,0,0,0,0,0,1
"2014 Fall",30,33.9,NA,0,0,0,1,1,13.5,15.243,257.71,39.985,15.571,97.86,5,3,NA,0,0,0,1,0,0,0,0,0,1,1,"0.642219510628733",0,0,0,0,0,0,0,0,0
"2014 Fall",23,29.7,19,0,1,0,2,1,5.5,0,225.68,67.425,12.5,83.66,28,22,160,0,0,0,0,1,1,0,0,0,1,1,"0.8",0,1,0,1,0,1,0,0,0
"2014 Fall",25,39.2,90,0,1,0,2,1,14.5,0,225.73,69.668,14.709,96.04,36,24,1345,1,0,0,0,1,1,0,0,0,1,2,"1.35971174111088",0,0,0,0,1,0,0,0,0
"2014 Fall",24,35.8,NA,0,0,0,1,0,0,44.674,72.79,52.292,1.242,97.91,12,97,163,0,0,0,0,0,0,0,0,0,1,1,"8.05152979066023",0,1,0,0,0,0,0,1,0
"2014 Fall",30,38,0,0,1,0,2,1,26.63,44.474,417.97,42.333,9.544,97.35,NA,NA,NA,1,0,0,1,1,1,0,0,0,1,1,"1.04777870913663",0,0,0,0,0,1,0,0,1
"2015 Fall",28,30.2,0,1,0,0,0,0,0,0,2.52,42.616,48.506,86.27,521,107,6335,0,0,0,0,0,0,0,0,1,0,36,"7.42176225621573",1,0,0,0,0,1,0,1,0
"2014 Fall",20,35.9,66,0,1,0,4,1,18.75,28.576,81.68,53.036,0.53,99.43,2,38,NA,1,0,0,0,1,1,0,0,0,1,2,"37.7358490566038",1,1,0,0,0,1,0,0,0
"2014 Fall",31,40,NA,0,0,0,0,0,0,44.36,189.73,57.549,28.73,94.47,94,33,NA,0,0,0,1,0,0,0,0,0,1,7,"2.43647754959972",0,0,0,0,1,0,0,0,0
"2014 Fall",28,38.3,NA,0,0,0,2,0,0,43.974,73.7,49.018,36.448,90.6,163,45,NA,1,0,0,1,0,0,0,0,0,1,20,"5.48726953467954",0,0,0,0,0,0,0,1,0
"2014 Fall",24,30,NA,0,0,0,0,0,0,0,125.37,48.561,6.006,91.89,11,18,NA,1,0,0,1,0,0,1,0,0,0,5,"8.32500832500833",0,1,0,0,0,0,0,0,0
"2014 Fall",21,34.3,NA,0,0,0,0,0,0,0,28.87,70.357,0.632,100,16,253,576,0,0,0,0,0,0,0,0,0,0,1,"15.8227848101266",0,1,0,0,0,0,0,1,0
"2014 Fall",24,34.1,62,0,1,0,1,1,9,0,43.46,52.268,16.639,92.37,179,108,737,0,1,0,1,1,1,0,0,0,1,11,"6.61097421720055",0,1,0,0,0,1,0,1,0
"2014 Fall",26,31.7,0,0,1,0,2,1,23.896,16.344,221.86,58.594,27.899,82.63,38,14,1201,1,0,0,0,1,1,0,1,1,1,3,"1.07530735868669",0,0,0,0,0,1,0,0,0
"2014 Fall",29,38.4,85,0,1,0,1,0,0,0,99.81,47.772,33.463,85.6,122,36,1145,0,1,0,0,1,1,0,0,0,0,8,"2.39070017631414",0,0,0,0,0,0,0,0,0
"2014 Fall",16,29.8,NA,0,0,0,0,0,0,0,217.35,38.793,10.247,92.45,10,10,NA,0,0,0,0,0,0,0,0,0,0,1,"0.975895384014834",0,1,0,1,0,0,0,0,0
"2014 Fall",23,37.9,NA,0,0,0,1,0,0,0,150.84,44.773,25.838,87.79,46,18,NA,0,0,0,0,0,0,0,0,1,0,5,"1.9351342983203",0,1,0,0,0,0,0,0,0
"2014 Fall",20,31.2,NA,0,1,0,1,1,10.77,15.847,217.99,70.106,38.611,92.19,74,19,1149,0,0,0,1,0,1,0,0,0,1,6,"1.55396130636347",0,1,0,0,0,0,0,0,0
"2014 Fall",24,37.2,NA,0,0,0,1,0,0,35.329,3.65,66.172,31.429,93.49,607,193,NA,1,0,0,0,0,0,0,0,0,1,42,"13.3634541347163",0,1,0,0,0,0,0,1,0
"2014 Fall",32,40,93,0,1,0,3,1,17.5,0,3.65,66.172,31.429,93.49,607,193,NA,1,0,0,0,1,1,0,0,0,1,42,"13.3634541347163",0,0,0,0,1,0,1,1,0
"2014 Fall",33,37.4,NA,0,0,0,1,1,17.5,12.057,287.15,42.141,28.875,90.43,36,12,979,0,0,0,1,0,0,0,0,0,1,2,"0.692640692640693",0,0,1,0,0,0,0,0,0
"2014 Fall",23,35.5,NA,0,0,0,1,0,0,0,43.46,52.268,16.639,92.37,179,108,737,1,0,0,0,0,0,1,0,0,0,11,"6.61097421720055",0,1,0,0,0,0,0,1,0
"2014 Fall",33,38.6,NA,0,0,0,3,1,23.75,30.839,128.09,48.178,29.469,95.82,105,36,NA,0,0,0,1,0,1,1,0,0,1,17,"5.76877396586243",0,0,1,0,0,0,0,0,0
"2014 Fall",25,37.9,NA,0,0,0,0,0,0,0,146.11,46.132,22.99,86.33,137,60,NA,0,0,0,0,0,0,0,0,0,0,19,"8.26446280991736",0,0,0,0,0,0,0,0,0
"2014 Fall",28,37.8,NA,0,0,0,2,1,16.5,0,80.65,45.168,10.522,96.99,74,70,405,0,0,0,1,0,1,0,0,0,1,5,"4.75194829880251",0,0,0,0,0,0,0,0,0
"2014 Fall",25,35.3,NA,0,0,0,1,1,19.25,25.327,182.7,69.444,2.506,97.77,4,16,1626,0,0,0,1,0,0,0,0,0,1,2,"7.98084596967279",0,0,0,0,0,0,0,0,0
"2014 Fall",31,36.6,NA,0,0,0,2,1,24.466,35.182,207.49,78.141,25.954,91.45,86,33,NA,1,0,0,0,0,0,0,0,0,1,7,"2.6970794482546",0,0,0,0,0,0,0,0,0
"2014 Fall",26,39.6,99,0,1,0,2,1,23.846,33.939,63.37,51.288,9.464,88.36,40,42,365,0,1,0,1,1,1,0,0,0,1,3,"3.16990701606086",0,0,0,0,1,0,1,1,0
"2014 Fall",30,40,99,0,1,0,6,1,19.5,0,10.18,89.458,3.858,98.7,54,140,NA,0,0,0,0,1,1,0,0,0,1,5,"12.9600829445308",0,0,0,0,1,0,1,1,0
"2014 Fall",25,39.7,NA,0,0,0,2,0,0,0,62.78,57.125,0.341,100,1,29,NA,0,0,0,0,0,0,0,0,0,0,1,"29.3255131964809",0,0,0,0,1,0,0,1,0
"2014 Fall",25,32.9,NA,0,0,0,1,0,0,0,215.07,61.448,39.628,81.98,139,35,1840,1,1,0,0,0,0,0,0,0,0,9,"2.27112142929242",0,0,0,0,0,0,0,0,0
"2014 Fall",19,28.6,NA,0,0,0,1,1,17,28.621,43.46,52.268,16.639,92.37,179,108,222,0,1,0,0,0,0,0,0,0,1,11,"6.61097421720055",0,1,0,1,0,0,0,1,0
"2014 Fall",27,34.2,NA,0,0,0,0,0,0,41.929,129.55,44.059,14.938,96.42,46,31,NA,0,1,0,1,0,0,0,0,0,1,10,"6.69433659124381",0,0,0,0,0,0,0,0,0
"2014 Fall",21,33.1,NA,0,0,0,2,0,0,0,43.46,52.268,16.639,92.37,179,108,737,0,0,0,1,0,0,0,0,0,0,11,"6.61097421720055",0,1,0,0,0,0,0,1,0
"2015 Fall",30,39.4,80,1,0,0,2,1,27.18,0,2.52,42.616,48.506,86.27,521,107,NA,0,0,0,1,0,0,0,0,0,1,36,"7.42176225621573",0,0,0,0,1,0,0,1,0
"2014 Fall",32,40,NA,0,0,0,1,1,17.5,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,0,0,0,0,0,0,1,42,"13.3634541347163",0,0,0,0,1,0,0,1,0
"2014 Fall",25,27.7,NA,0,0,0,1,1,25.154,44.474,224.78,55.19,20.368,83.46,28,14,768,0,0,0,0,0,0,0,0,0,1,2,"0.981932443047918",0,0,0,1,0,0,0,0,0
"2014 Fall",23,33.8,NA,0,0,0,1,1,17.86,23.821,41.36,53.324,9.05,93.03,40,44,NA,0,0,0,1,0,0,0,0,0,1,7,"7.73480662983425",0,1,0,0,0,0,0,1,0
"2014 Fall",24,37.9,NA,0,0,0,0,1,24.562,35.995,255.52,57.604,3.219,96.99,17,53,230,1,1,0,0,0,0,0,0,0,1,4,"12.426219322771",0,1,0,0,0,0,0,0,0
"2014 Fall",21,38.1,77,0,1,0,1,1,26.744,41.334,0,NA,NA,NA,3,NA,1145,0,0,0,0,1,1,0,0,1,1,1,NA,0,1,0,0,0,0,0,1,0
"2014 Fall",25,33.8,53,0,1,0,2,1,14.74,11.72,3.65,66.172,31.429,93.49,607,193,NA,0,1,0,1,1,1,0,0,0,1,42,"13.3634541347163",0,0,0,0,0,1,0,1,0
"2014 Fall",22,36.4,NA,0,0,0,1,0,0,44.474,96.75,43.232,1.697,92.69,2,12,136,0,1,0,0,0,0,0,0,0,1,1,"5.89275191514437",0,1,0,0,0,0,0,0,0
"2014 Fall",23,27,NA,0,0,0,0,0,0,0,285.99,48.487,1.823,94.68,4,22,287,0,0,0,1,0,0,0,0,0,0,2,"10.9709270433352",0,1,0,1,0,0,0,0,0
"2014 Fall",31,40,NA,0,0,0,2,0,0,0,17.64,60,0.408,97.79,2,49,576,0,0,0,0,0,1,0,0,0,0,1,"24.5098039215686",0,0,0,0,1,0,0,1,0
"2014 Fall",27,36.1,NA,0,0,0,2,0,0,0,216.63,70.113,17.785,84.73,58,33,NA,0,0,0,1,0,0,0,0,0,0,4,"2.2490863086871",0,0,0,0,0,0,0,0,0
"2014 Fall",30,37.4,NA,0,0,0,0,0,0,39.433,136.7,61.131,4.825,98.38,36,75,446,1,0,0,1,0,0,0,0,0,1,5,"10.3626943005181",0,0,0,0,0,0,0,0,0
"2014 Fall",21,31.1,26,0,0,0,1,0,0,44.474,97.23,51.786,6.955,91.59,34,49,NA,1,0,0,1,1,1,0,0,0,1,6,"8.62688713156003",0,1,0,0,0,1,0,0,0
"2014 Fall",24,38.3,NA,0,0,0,0,1,13.5,0,189.52,80.114,8.852,97.63,31,35,NA,0,1,0,0,0,0,0,0,0,1,3,"3.38906461816539",0,1,0,0,0,0,0,0,0
"2014 Fall",29,36.1,81,0,1,0,3,1,20,25.173,199.33,86.788,23.591,88.55,59,25,2571,1,0,0,0,1,1,0,0,0,1,6,"2.54334280022042",0,0,0,0,0,0,0,0,0
"2014 Fall",26,36,0,0,1,0,1,1,26.678,39.12,140.82,50.547,5.239,97.79,5,10,NA,1,0,0,1,1,1,0,0,0,1,5,"9.54380606986066",0,0,0,0,0,1,0,0,0
"2014 Fall",26,40,NA,0,0,0,0,0,0,0,221.06,98.596,31.003,91.54,80,26,NA,0,1,0,1,0,0,0,0,0,0,4,"1.29019772280102",1,0,0,0,1,0,0,0,0
"2014 Fall",25,35.2,NA,0,0,0,1,1,16.03,20.82,3.65,66.172,31.429,93.49,607,193,737,0,0,0,0,0,0,0,0,0,1,42,"13.3634541347163",0,0,0,0,0,0,0,1,0
"2014 Fall",23,37,NA,0,0,0,1,1,26.178,41.123,99.81,47.772,33.463,85.6,122,36,1145,0,0,0,0,0,0,0,0,0,1,8,"2.39070017631414",0,1,0,0,0,0,0,0,0
"2014 Fall",23,38.6,91,0,1,0,1,1,21.67,31.879,173.52,49.628,15.523,88.47,38,24,NA,1,1,0,1,0,1,0,0,0,1,5,"3.22102686336404",0,1,0,0,0,0,1,0,0
"2014 Fall",28,39.1,NA,0,0,0,0,0,0,43.496,172.94,36.544,0.429,96.04,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,"23.3100233100233",1,0,0,0,1,0,0,0,0
"2014 Fall",24,37.1,NA,1,0,0,0,0,0,0,215.07,61.448,39.628,81.98,139,35,1671,0,0,0,1,0,0,0,0,1,0,9,"2.27112142929242",0,1,0,0,0,0,0,0,0
"2014 Fall",31,37.6,NA,0,0,0,0,0,0,0,149.24,75.05,17.801,93.89,94,53,NA,0,0,0,0,0,0,0,0,1,0,11,"6.17942812201562",0,0,0,0,0,0,0,0,0
"2014 Fall",22,29.5,NA,0,0,0,0,0,0,0,200.45,92.392,46.901,93.83,111,24,2120,1,0,0,0,0,0,0,0,0,0,16,"3.41144112065841",0,1,0,1,0,0,0,0,0
"2014 Fall",26,37.2,83,0,0,0,1,0,0,43.83,207.93,64.179,28.585,80.73,93,33,1789,1,0,0,0,1,1,0,0,0,1,9,"3.14850446038132",0,0,0,0,0,0,0,0,0
"2014 Fall",33,36.1,NA,0,0,0,1,1,16,2.817,189.52,80.114,8.852,97.63,31,35,NA,1,1,0,1,0,0,0,0,0,1,3,"3.38906461816539",0,0,1,0,0,0,0,0,0
"2014 Fall",28,38.5,91,0,1,0,2,1,28.756,40.688,43.46,52.268,16.639,92.37,179,108,222,0,0,0,1,1,1,0,0,0,1,11,"6.61097421720055",0,0,0,0,0,0,1,1,0
"2014 Fall",25,39,NA,0,0,0,1,1,24.576,34.979,92.87,40,1.454,96.08,2,14,63,0,1,0,0,0,0,0,0,0,1,1,"6.87757909215956",0,0,0,0,0,0,0,0,0
"2014 Fall",31,40.2,99,0,1,0,4,1,23.75,32.742,2.52,42.616,48.506,86.27,521,107,NA,0,1,0,1,1,1,0,0,0,1,29,"5.97864181750711",0,0,0,0,1,0,1,1,0
"2014 Fall",31,39.1,NA,0,0,0,1,1,23.75,25.954,197.84,44.798,9.14,95.5,1,1,NA,0,0,0,1,0,0,0,0,0,1,3,"3.28227571115974",0,0,0,0,1,0,0,0,0
"2014 Fall",34,39.6,95,0,1,0,2,1,23.75,28.259,233,82.12,31.257,95.1,40,13,NA,1,0,0,0,1,1,0,0,0,1,6,"1.91957001631635",0,0,1,0,1,0,1,0,0
"2014 Fall",24,34,63,0,1,0,1,1,23.028,37.204,150.84,44.773,25.838,87.79,46,18,NA,0,0,0,0,1,1,0,0,0,1,5,"1.9351342983203",0,1,0,0,0,1,0,0,0
"2014 Fall",28,39.1,NA,0,0,0,2,1,18.94,21.046,244.61,55.92,29.952,89.23,36,12,946,0,0,0,0,0,0,0,0,0,1,5,"1.66933760683761",0,0,0,0,1,0,0,0,0
"2014 Fall",23,39.3,95,1,1,0,1,1,19.29,20.352,146.11,46.132,22.99,86.33,137,60,NA,0,0,0,0,1,1,0,0,1,1,19,"8.26446280991736",0,1,0,0,1,0,1,0,0
"2014 Fall",21,33.1,60,0,1,0,1,1,26.564,44.274,37.95,49.727,5.149,86.79,79,153,266,0,1,0,0,1,1,0,0,0,1,3,"5.82637405321422",0,1,0,0,0,1,0,1,0
"2014 Fall",30,38.7,NA,0,0,0,0,0,0,0,80.65,45.168,10.522,96.99,74,70,405,0,0,0,1,0,0,0,0,0,0,5,"4.75194829880251",0,0,0,0,0,0,0,0,0
"2014 Fall",27,34.5,NA,0,0,0,1,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,0,1,0,1,0,0,0,0,0,0,29,"5.97864181750711",0,0,0,0,0,0,0,1,0
"2014 Fall",29,38.6,NA,0,0,0,1,0,0,42.33,3.65,66.172,31.429,93.49,607,193,6335,0,0,0,0,0,0,0,0,0,1,42,"13.3634541347163",1,0,0,0,0,0,0,1,0
"2014 Fall",30,39.5,NA,0,0,0,1,0,0,0,237.49,64.639,3.678,98.99,5,14,682,1,1,0,1,0,0,0,0,1,0,2,"5.43773790103317",1,0,0,0,1,0,0,0,0
"2014 Fall",23,36.3,59,0,1,0,2,1,41.1,43.761,51.75,49.28,18.677,97.06,192,103,138,0,1,0,1,1,1,0,0,0,1,18,"9.63752208598811",0,1,0,0,0,1,0,1,0
"2014 Fall",21,28.7,40,0,1,0,3,1,27.384,44.474,32.32,60.43,2.595,97.38,41,158,NA,1,0,0,0,1,1,0,0,0,1,3,"11.5606936416185",0,1,0,1,0,1,0,1,0
"2014 Fall",24,33.1,NA,0,0,0,1,0,0,0,42.82,51,1.215,95.64,3,25,266,1,0,0,1,0,0,0,0,0,0,1,"8.23045267489712",0,1,0,0,0,0,0,1,0
"2014 Fall",25,33.5,NA,0,0,0,2,0,0,36.314,136.7,61.131,4.825,98.38,36,75,446,0,1,0,1,0,0,0,0,0,1,5,"10.3626943005181",0,0,0,0,0,0,0,0,0
"2014 Fall",21,37.6,NA,0,0,0,0,0,0,15.063,6.17,69.383,28.728,90.95,310,108,6335,0,0,0,1,0,0,1,0,0,1,16,"5.56947925368978",0,1,0,0,0,0,0,1,0
"2014 Fall",24,34,NA,0,0,0,0,0,0,0,51.75,49.28,18.677,97.06,192,103,NA,0,1,0,0,0,0,1,0,0,0,18,"9.63752208598811",0,1,0,0,0,0,0,1,0
"2014 Fall",24,39.1,NA,0,0,0,1,1,22.44,36.097,97.23,51.786,6.955,91.59,34,49,NA,0,0,0,0,0,0,0,0,0,1,6,"8.62688713156003",0,1,0,0,1,0,0,0,0
"2014 Fall",28,28.5,NA,0,0,0,0,0,0,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,0,0,0,0,0,0,0,42,"13.3634541347163",0,0,0,1,0,0,0,1,0
"2014 Fall",27,39.9,NA,0,0,0,0,1,41.142,42.044,106.41,49.929,5.476,97.92,50,91,NA,0,0,0,1,0,0,0,0,0,1,5,"9.13075237399562",0,0,0,0,1,0,0,0,0
"2014 Fall",25,36.9,NA,0,0,0,1,0,0,41.058,70.28,49.271,3.483,97.85,19,55,158,0,0,0,1,0,0,0,0,0,1,5,"14.3554407120299",0,0,0,0,0,0,0,1,0
"2014 Fall",23,36.8,NA,0,0,0,0,0,0,0,51.75,49.28,18.677,97.06,192,103,NA,0,0,0,1,0,0,0,0,0,0,18,"9.63752208598811",0,1,0,0,0,0,0,1,0
"2014 Fall",22,37.4,NA,0,0,0,1,0,0,0,73.7,49.018,36.448,90.6,163,45,NA,0,0,0,1,0,0,0,0,0,0,20,"5.48726953467954",0,1,0,0,0,0,0,1,0
"2014 Fall",33,33.1,NA,0,0,0,1,0,0,42.131,240.29,68.239,24.933,88.2,107,43,1173,0,0,0,1,0,0,0,0,0,1,5,"2.00537440340111",0,0,1,0,0,0,0,0,0
"2014 Fall",26,39.3,NA,0,0,0,1,1,53.4,44.474,200.17,45.833,2.474,92.44,1,4,86,0,0,0,0,0,0,0,0,0,1,1,"4.04203718674212",0,0,0,0,1,0,0,0,0
"2014 Fall",31,40,NA,0,0,0,2,1,17.5,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,1,0,0,0,0,0,1,42,"13.3634541347163",0,0,0,0,1,0,0,1,0
"2014 Fall",18,38.5,NA,0,0,0,2,1,16.27,21.139,0.64,53.139,41.737,90.84,951,228,1356,0,1,0,1,0,0,1,0,0,1,61,"14.6153293241009",0,1,0,0,0,0,0,1,0
"2014 Fall",29,35.5,NA,0,0,0,2,1,14,3.922,2.66,41.554,31.233,89.77,362,116,NA,0,0,0,1,0,0,0,0,1,1,24,"7.68418019402555",0,0,0,0,0,0,0,1,0
"2014 Fall",23,35.5,NA,0,0,0,1,0,0,0,129.55,44.059,14.938,96.42,46,31,NA,1,1,0,1,0,1,0,0,1,0,10,"6.69433659124381",0,1,0,0,0,0,0,0,0
"2014 Fall",33,40,NA,1,0,0,0,0,0,0,3.65,66.172,31.429,93.49,607,193,NA,1,0,0,0,0,0,0,0,0,0,42,"13.3634541347163",0,0,1,0,1,0,0,1,0
"2014 Fall",25,36.4,69,0,1,0,1,1,20.5,34.514,137.73,60.035,3.011,97.38,NA,NA,183,1,0,0,1,1,1,0,0,0,1,2,"6.6423115244105",0,0,0,0,0,1,0,0,0
"2014 Fall",25,36,NA,0,0,0,1,1,20.78,30.572,94.45,51.867,24.208,97.52,221,91,1126,0,1,0,1,0,1,0,0,0,1,18,"7.43555849306015",0,0,0,0,0,0,0,0,0
"2014 Fall",29,31.6,NA,0,0,0,2,1,11.5,0,181.05,69.136,23.214,96.99,84,36,1626,0,0,0,1,0,0,0,0,0,1,15,"6.46161798914448",0,0,0,0,0,0,0,0,0
"2014 Fall",26,38.5,NA,0,0,0,0,1,26.942,39.093,174.49,61.105,5.464,94.34,16,29,557,0,1,0,0,0,0,0,0,0,1,1,"1.83016105417277",0,0,0,0,0,0,0,0,0
