"Final.Status","ID","Year","ACT","GPA","Number.Campus.Visits","Royal15","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","FAFSA","Zip.Deposits.LY.Pct","Zip.Admits.TY.Pct","Month.App.Submitted","Month.First.Visit","Visit.Early"
1,"App ID-254070","2016 Fall",21,36.5,2,1,1,0,0,1,44.668,19.08,19.08,21.2,NA,89.8,50.063,1.331,99.4,68,1126,0,0,0,1,1,0,1,1,0,1,0,"30.0525920360631",3,4,105
0,"App ID-254071","2016 Fall",20,35.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.064,30.78,79.88,NA,NA,0,0,0,0,0,1,0,1,0,0,0,"0.32488628979857",3,NA,NA
0.5,"App ID-254074","2016 Fall",18,26,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.54,43.127,56.467,47.14,7,NA,0,0,0,1,0,1,0,0,0,0,0,"1.77094586218499",3,NA,NA
0.5,"App ID-254095","2016 Fall",26,29.9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.83,54.983,16.44,95.09,17,1078,0,0,0,0,0,0,1,1,0,0,0,"6.08272506082725",3,NA,NA
0.5,"App ID-254100","2016 Fall",28,33.7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.62,52.681,12.728,92.69,9,522,0,0,0,1,0,0,0,1,0,0,0,"2.35700817096166",3,NA,NA
0.5,"App ID-254102","2016 Fall",23,32.9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.69,50.574,26.354,94.45,NA,NA,0,0,0,1,0,0,0,1,0,0,0,"0.758898079987858",3,NA,NA
0.5,"App ID-254103","2016 Fall",24,35.4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,49.018,36.448,90.6,45,NA,0,0,0,1,0,1,0,1,0,0,0,"4.93854258121159",3,NA,NA
0.5,"App ID-254109","2016 Fall",17,34.5,0,1,NA,NA,NA,0,44.668,0,0,47.694,NA,117.03,53.818,7.935,94.42,37,NA,0,0,0,1,0,0,0,1,0,1,0,"8.82167611846251",3,NA,NA
0.5,"App ID-254328","2016 Fall",26,22.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,685.03,55.487,27.373,91.71,8,NA,0,0,0,1,0,0,0,0,0,0,0,"1.46129397581558",3,NA,NA
0.5,"App ID-254330","2016 Fall",22,29.2,0,0,NA,NA,NA,0,44.668,0,0,47.013,NA,608.12,62.515,45.636,91.13,2,NA,0,0,0,1,0,1,0,1,0,1,0,"0.21912525199404",3,NA,NA
0,"App ID-254334","2016 Fall",23,34.5,0,0,NA,NA,NA,1,44.668,14,14,0,NA,200.45,92.392,46.901,93.83,24,1614,0,0,0,0,0,0,1,1,0,1,0,"2.34536577045266",3,NA,NA
1,"App ID-254335","2016 Fall",17,24.9,2,0,1,0,0,1,44.668,22.4,22.4,34.146,NA,140.9,57.5,5.552,96.18,72,374,0,0,0,0,1,0,0,0,0,1,0,"10.806916426513",3,3,132
0,"App ID-254624","2016 Fall",21,35.3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.164,14.124,91.24,NA,NA,0,0,0,0,0,0,0,1,0,0,0,"0.708014726706315",3,NA,NA
0.5,"App ID-254767","2017 Fall",34,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1442,0,0,1,1,0,1,0,0,0,0,0,NA,3,NA,NA
0.5,"App ID-254769","2016 Fall",16,35.4,0,1,NA,NA,NA,0,44.668,0,0,47.758,NA,217.48,47.706,45.495,63.48,18,NA,0,0,0,0,0,1,0,1,0,1,0,"0.879217496428179",3,NA,NA
0.5,"App ID-254771","2016 Fall",33,39.8,0,1,NA,NA,NA,1,44.668,17,17,6.265,NA,207.93,64.179,28.585,80.73,33,1789,0,0,0,1,0,0,1,1,0,1,0,"1.74916914465629",3,NA,NA
0.5,"App ID-255245","2016 Fall",22,31.1,1,1,1,0,0,NA,NA,NA,NA,NA,NA,213,118.292,9.002,85.98,29,NA,0,0,0,1,0,0,0,0,0,0,0,"1.11086425238836",3,4,103
0,"App ID-255443","2016 Fall",21,35,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.64,52.65,2.878,97.64,10,NA,0,1,0,0,0,0,0,0,0,0,0,"3.47463516330785",4,NA,NA
0.5,"App ID-255998","2016 Fall",17,31.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.86,29.115,3.279,2.84,NA,NA,0,0,0,0,0,1,0,0,0,0,0,"3.04971027752364",4,NA,NA
0.5,"App ID-256141","2016 Fall",21,34.9,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.7,70,2.913,84.65,21,NA,0,0,0,1,0,0,0,0,0,0,0,"3.43288705801579",4,NA,NA
0,"App ID-256364","2016 Fall",24,35.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.45,92.392,46.901,93.83,24,1614,0,0,0,0,0,0,0,1,0,0,0,"2.34536577045266",4,NA,NA
1,"App ID-256371","2016 Fall",25,34.1,2,0,0,1,0,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,0,1,1,1,0,0,0,0,0,0,"15.0945204494813",4,4,114
1,"App ID-256374","2016 Fall",21,22.4,3,1,2,0,0,NA,NA,NA,NA,NA,NA,229.82,85.849,28.475,85.47,24,1638,0,1,0,0,1,1,0,1,1,0,0,"2.10711150131694",4,4,112
0.5,"App ID-257078","2016 Fall",19,26,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.63,49.253,38.596,66.29,20,NA,0,0,0,0,0,1,0,1,0,0,0,"1.2954710332677",4,NA,NA
0.5,"App ID-258129","2016 Fall",17,29.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42.616,48.506,86.27,107,6335,0,0,0,1,0,0,0,1,0,0,0,"8.45256256957902",5,NA,NA
0.5,"App ID-258140","2016 Fall",29,31.4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.93,45.297,35.462,94.76,6,NA,0,0,0,0,0,0,0,1,0,0,0,"0.281991991427443",4,NA,NA
0,"App ID-258142","2016 Fall",21,35.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.11,52.092,32.153,76.25,10,1671,0,0,0,0,0,1,0,0,0,0,0,"0.933038907722452",4,NA,NA
0.5,"App ID-258146","2016 Fall",27,35.5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.49,61.105,5.464,94.34,29,557,0,0,0,1,0,0,0,0,0,0,0,"1.83016105417277",4,NA,NA
0.5,"App ID-258147","2016 Fall",17,28.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69.383,28.728,90.95,108,NA,0,0,0,0,0,0,1,1,0,0,0,"9.05040378724589",4,NA,NA
0.5,"App ID-258423","2016 Fall",20,35.2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.68,59.464,32.976,79.74,26,NA,0,0,0,0,0,1,0,1,0,0,0,"0.303250849102377",4,NA,NA
0,"App ID-258429","2016 Fall",20,27.5,0,1,NA,NA,NA,1,44.668,7,7,31.612,NA,128.09,48.178,29.469,95.82,36,NA,0,0,0,0,0,0,0,0,0,1,0,"4.75075503071024",4,NA,NA
0.5,"App ID-262130","2016 Fall",19,32.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.606,23.774,60.42,NA,NA,1,0,0,0,0,1,0,0,0,0,0,"0.420627576343905",4,NA,NA
0.5,"App ID-262132","2016 Fall",21,34.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.78,42.651,7.533,96.39,3,NA,0,0,0,1,0,0,0,0,0,0,0,"2.65498473383778",4,NA,NA
0.5,"App ID-262145","2017 Fall",21,32.6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,0,0,1,0,0,0,1,0,0,0,"0.239595562690179",4,NA,NA
0.5,"App ID-262507","2017 Fall",29,37,1,1,1,0,0,NA,NA,NA,NA,NA,NA,215.04,80.356,16.736,86.6,39,NA,0,0,0,1,0,0,0,0,1,0,0,"0.597514340344168",4,3,NA
0.5,"App ID-262520","2016 Fall",26,39,0,1,NA,NA,NA,0,44.668,0,0,19.24,NA,189.02,77.425,28.439,92.75,50,NA,0,0,0,0,0,0,0,1,0,1,0,"6.32933647455958",4,NA,NA
0.5,"App ID-262763","2017 Fall",30,38.9,2,0,0,0,2,NA,NA,NA,NA,NA,NA,314.93,45.297,35.462,94.76,6,NA,0,0,1,NA,0,0,1,1,1,0,0,"0.281991991427443",5,1,NA
1,"App ID-262817","2016 Fall",26,21.6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.15,73.103,25.794,82.09,38,NA,0,0,0,NA,1,0,0,0,0,0,0,"0.38768705900597",5,NA,NA
0.5,"App ID-263204","2016 Fall",23,32.4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.755,46.617,34.84,NA,NA,0,0,0,1,0,0,0,1,0,0,0,"0.214514018491108",5,NA,NA
0,"App ID-75079","2014 Fall",25,30.5,1,0,1,0,0,1,41.484,9.5,9.5,0,NA,1217.84,43.927,32.675,83.57,NA,NA,0,0,0,0,1,0,0,1,1,1,0,"0.306044376434583",7,2,529
0,"App ID-75080","2014 Fall",26,32.7,1,0,1,0,0,1,41.484,20.34,20.34,32.816,NA,1230.2,95.628,34.698,83.31,NA,NA,1,0,0,0,1,0,0,1,0,1,0,"0.288201049051819",9,11,265
1,"App ID-75081","2014 Fall",34,38.9,4,0,1,0,1,1,41.484,20,20,0,3,804.75,47.154,26.837,83.47,NA,NA,1,0,0,0,1,0,0,0,0,1,0,"0.372619890449752",7,7,388
0,"App ID-75084","2014 Fall",23,28.4,0,0,NA,NA,NA,0,41.484,0,NA,44.181,NA,1426.41,55.238,61.976,53.72,NA,NA,1,0,0,0,0,0,0,1,0,1,0,"0.161352781721957",10,NA,NA
0,"App ID-75086","2014 Fall",24,31.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,641.69,82.73,64.819,75.03,1,NA,0,0,0,1,0,0,0,1,0,0,0,"0.308551504959965",9,NA,NA
0,"App ID-75087","2014 Fall",26,39.8,1,0,0,0,1,1,41.484,17.5,17.5,13.574,3,634.07,103.671,31.946,86.6,2,NA,0,1,0,0,1,0,0,1,0,1,0,"0.31302823514681",9,1,196
1,"App ID-75088","2014 Fall",31,39.1,4,0,1,0,1,1,41.484,24.29,24.29,32.823,3,630.52,82.388,33.242,87.48,1,NA,0,0,0,0,1,0,1,1,1,1,0,"0.300824258468203",9,7,372
1,"App ID-75089","2014 Fall",25,39,3,0,1,0,1,1,41.484,19,19,0,2,682.85,91.193,27.701,87.76,5,NA,1,0,0,0,1,0,0,1,0,1,0,"0.721995595826865",9,10,280
0,"App ID-75090","2014 Fall",33,39.5,1,0,1,0,0,0,41.484,0,NA,0.232,NA,678.38,90.596,38.32,86.03,2,NA,1,0,0,0,0,0,1,1,1,1,0,"0.260960334029228",9,3,493
0,"App ID-75091","2014 Fall",28,37.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.98,82.129,28.558,95.02,2,NA,0,1,0,0,0,0,0,1,0,0,0,"0.350164577351355",8,NA,NA
0,"App ID-75092","2014 Fall",31,37.3,2,0,0,1,1,1,41.484,20,20,0,3,641.69,82.73,64.819,75.03,1,NA,1,0,0,0,1,1,1,1,1,1,0,"0.308551504959965",9,6,402
1,"App ID-75094","2014 Fall",24,38.5,3,0,1,1,0,1,41.484,24.64,24.64,37.752,NA,741.2,44.502,8.888,94.91,1,NA,0,0,0,1,1,0,0,0,0,1,0,"2.25022502250225",8,3,133
0,"App ID-75095","2014 Fall",18,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,0,NA,10,NA,NA
0,"App ID-75096","2014 Fall",29,38.4,1,0,0,0,1,0,41.484,0,NA,38.303,3,812.33,42.391,37.465,91.35,NA,NA,0,0,0,0,0,0,0,0,0,1,0,"0.266915788068864",7,1,190
0,"App ID-75098","2014 Fall",31,39.2,1,0,1,0,0,NA,NA,NA,NA,NA,NA,528.41,63.008,4.333,96.95,NA,NA,0,0,0,0,0,0,0,0,1,0,0,"2.30786983614124",7,4,472
1,"App ID-75099","2014 Fall",23,38,2,0,0,0,1,1,41.484,24.24,24.24,35.661,3,291.26,50.887,6.037,95.96,NA,NA,1,1,0,1,1,0,1,1,0,1,1.65645188007288,"1.65645188007288",10,1,190
0,"App ID-75100","2014 Fall",26,38.3,2,0,2,0,0,NA,NA,NA,NA,NA,NA,388.17,94.013,19.033,92.86,NA,NA,0,0,0,0,0,0,0,1,1,0,0,"0.525403246992066",8,7,368
0,"App ID-75101","2014 Fall",30,40,1,0,1,0,0,NA,NA,NA,NA,NA,NA,284.96,44.063,2.458,96.38,NA,NA,0,1,0,1,0,0,0,1,0,0,0,"4.06834825061025",9,10,293
0,"App ID-75102","2014 Fall",23,37,1,0,1,0,0,NA,NA,NA,NA,NA,1,282.94,52.418,12.114,94.59,NA,NA,1,0,0,0,0,0,0,1,1,0,0,"0.825491167244511",9,7,382
0,"App ID-75103","2014 Fall",29,39.8,2,0,1,0,1,1,41.484,23.76,23.76,33.001,2,300.3,55.387,23.222,84.92,NA,1671,0,1,0,0,0,1,1,1,1,1,0,"0.430626130393592",8,8,361
0,"App ID-75104","2014 Fall",24,38.9,1,0,1,0,0,NA,NA,NA,NA,NA,NA,391.33,66.517,31.484,90.11,NA,NA,0,0,1,0,1,0,1,1,0,0,0.317621649091602,"0.317621649091602",7,2,181
0,"App ID-75105","2014 Fall",27,32.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,636.09,60.584,13.87,88.56,NA,NA,0,0,0,1,0,0,0,0,0,0,0,"0.720980533525595",7,NA,NA
0,"App ID-75106","2014 Fall",26,36.2,0,0,NA,NA,NA,0,41.484,0,NA,41.408,NA,1132.3,107.338,16.147,62.49,NA,NA,0,0,0,1,0,0,1,1,0,1,0,"0.619310088561343",10,NA,NA
0,"App ID-75107","2014 Fall",31,40,2,0,1,0,1,NA,NA,NA,NA,NA,NA,32.3,45.057,2.297,95.91,104,156,0,1,0,0,0,0,0,1,0,0,0,"8.7070091423596",9,12,238
1,"App ID-75108","2014 Fall",27,38.5,3,0,0,1,1,1,41.484,27.042,20.69,39.296,2,146.56,44.891,9.329,97.56,17,340,0,0,0,0,1,0,0,1,1,1,0,"5.35963125736949",10,10,287
1,"App ID-75109","2014 Fall",27,38.7,3,0,1,0,1,1,41.484,28.096,19.92,41.799,2,146.56,44.891,9.329,97.56,17,340,0,0,0,0,1,0,0,0,0,1,0,"5.35963125736949",7,7,373
0,"App ID-75110","2014 Fall",19,34.4,2,0,1,1,0,NA,NA,NA,NA,NA,NA,146.56,44.891,9.329,97.56,17,340,0,0,0,0,0,0,1,1,0,0,0,"5.35963125736949",10,10,287
0,"App ID-75111","2014 Fall",20,34.1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,146.56,44.891,9.329,97.56,17,340,0,0,0,1,0,0,1,1,1,0,0,"5.35963125736949",10,9,328
0,"App ID-75112","2014 Fall",25,37.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.38,57.604,5.152,98.7,10,NA,0,0,0,0,0,0,1,1,0,0,0,"3.88198757763975",9,NA,NA
0,"App ID-75113","2014 Fall",22,30.5,1,0,0,1,0,NA,NA,NA,NA,NA,NA,134.38,57.604,5.152,98.7,10,NA,0,1,0,0,0,0,0,1,1,0,0,"3.88198757763975",10,6,424
1,"App ID-75114","2014 Fall",31,40,3,0,1,0,1,1,41.484,40.836,38.23,31.511,3,276.3,40.037,21.084,94.29,17,NA,1,0,0,1,1,0,1,1,1,1,0,"0.948586605957124",8,3,512
0,"App ID-75115","2014 Fall",31,39.1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,97.61,58.839,0.483,99.38,104,1126,0,1,0,0,0,0,1,1,0,0,0,"20.703933747412",10,11,252
0,"App ID-75116","2014 Fall",30,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.45,51.867,24.208,97.52,91,1126,1,1,0,0,0,0,0,1,0,0,4.54395241242564,"7.43555849306015",7,NA,NA
0,"App ID-75117","2014 Fall",21,36.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.45,51.867,24.208,97.52,91,1126,1,0,0,0,0,0,0,0,0,0,4.54395241242564,"7.43555849306015",9,NA,NA
1,"App ID-75118","2014 Fall",23,30.3,2,0,1,0,0,1,41.484,16.44,16.44,24.187,NA,94.45,51.867,24.208,97.52,91,1126,0,1,0,0,1,0,0,0,0,1,4.54395241242564,"7.43555849306015",8,3,149
0,"App ID-75119","2014 Fall",27,34.8,1,0,1,0,0,1,41.484,13.5,13.5,0,NA,94.45,51.867,24.208,97.52,91,1126,0,1,0,0,0,0,0,0,1,1,4.54395241242564,"7.43555849306015",8,8,345
0,"App ID-75120","2014 Fall",26,33.2,1,0,1,0,0,0,41.484,0,NA,44.474,NA,94.45,51.867,24.208,97.52,91,1126,1,0,0,0,0,0,0,0,1,1,4.54395241242564,"7.43555849306015",9,4,463
1,"App ID-75121","2014 Fall",20,33.2,2,0,1,0,0,1,41.484,10,10,0,NA,85.15,61.042,1.255,98.57,64,1126,0,0,0,0,1,0,0,0,0,1,0,"15.9362549800797",7,7,380
0,"App ID-75122","2014 Fall",27,35.2,2,0,0,2,0,NA,NA,NA,NA,NA,NA,94.45,51.867,24.208,97.52,91,1126,1,0,0,1,0,0,1,1,0,0,4.54395241242564,"7.43555849306015",10,10,287
0,"App ID-75123","2014 Fall",23,37.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.15,61.042,1.255,98.57,64,1126,0,1,0,0,0,0,1,1,0,0,0,"15.9362549800797",10,NA,NA
0,"App ID-75124","2014 Fall",24,36.8,1,0,1,0,0,NA,NA,NA,NA,NA,NA,94.45,51.867,24.208,97.52,91,1126,0,1,0,0,0,0,1,1,1,0,4.54395241242564,"7.43555849306015",9,8,350
1,"App ID-75125","2014 Fall",25,27.6,2,0,1,0,0,1,41.484,26.884,12.14,44.474,NA,200.45,92.392,46.901,93.83,24,1614,0,0,0,0,1,0,0,0,1,1,0.426430140082301,"3.41144112065841",8,8,340
1,"App ID-75126","2014 Fall",31,40,6,0,0,4,1,1,41.484,26.55,22.34,36.752,3,200.45,92.392,46.901,93.83,24,1614,1,0,0,0,1,0,0,0,1,1,0.426430140082301,"3.41144112065841",10,6,401
0,"App ID-75177","2014 Fall",29,39.3,2,0,1,0,1,1,41.484,24.196,22.48,34.567,3,200.45,92.392,46.901,93.83,24,1614,0,0,0,0,0,0,0,1,1,1,0.426430140082301,"3.41144112065841",10,3,506
1,"App ID-75178","2014 Fall",25,37.6,4,0,0,2,1,1,41.484,13.5,13.5,11.895,2,200.45,92.392,46.901,93.83,24,1614,1,0,0,0,1,0,0,1,0,1,0.426430140082301,"3.41144112065841",6,6,400
1,"App ID-75179","2014 Fall",21,28.5,3,0,0,1,1,1,41.484,25.884,11.14,44.474,2,200.45,92.392,46.901,93.83,24,1614,1,0,0,1,1,1,0,1,0,1,0.426430140082301,"3.41144112065841",8,8,354
0,"App ID-75180","2014 Fall",20,29.9,1,0,1,0,0,NA,NA,NA,NA,NA,NA,200.45,92.392,46.901,93.83,24,1614,0,0,0,1,0,0,1,1,1,0,0.426430140082301,"3.41144112065841",8,8,351
0,"App ID-75181","2014 Fall",23,36.4,1,0,0,1,0,NA,NA,NA,NA,NA,NA,200.45,92.392,46.901,93.83,24,1614,0,0,0,0,0,0,1,1,0,0,0.426430140082301,"3.41144112065841",9,10,288
0,"App ID-75182","2014 Fall",22,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.58,64.278,4.949,99.13,24,498,0,1,0,0,0,0,0,1,0,0,0,"2.02061022428773",10,NA,NA
0,"App ID-75183","2014 Fall",26,37.8,1,0,0,1,0,NA,NA,NA,NA,NA,NA,167.76,67.734,46.812,90.24,21,2157,0,0,0,0,0,0,0,0,0,0,0.640861317610869,"2.13620439203623",7,8,354
1,"App ID-75184","2014 Fall",25,38.1,3,0,0,2,0,1,41.484,21.25,21.25,27.107,NA,200.45,92.392,46.901,93.83,24,2157,1,1,0,0,1,0,0,1,0,1,0.426430140082301,"3.41144112065841",10,11,270
0,"App ID-75185","2014 Fall",33,38.4,1,0,0,1,0,NA,NA,NA,NA,NA,NA,167.76,67.734,46.812,90.24,21,2157,0,0,0,0,0,0,0,0,0,0,0.640861317610869,"2.13620439203623",10,10,287
0,"App ID-75186","2014 Fall",30,39.1,3,0,1,1,1,NA,NA,NA,NA,NA,3,225.52,80.609,49.911,83.8,28,1638,1,1,0,0,1,0,1,1,1,0,0.400713269619923,"1.40249644366973",10,6,406
1,"App ID-75187","2014 Fall",21,32.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.52,80.609,49.911,83.8,28,1638,0,0,0,0,1,0,1,1,0,0,0.400713269619923,"1.40249644366973",10,NA,NA
0,"App ID-75188","2014 Fall",23,34.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.65,61.417,16.389,78.3,23,1638,0,0,0,0,0,0,1,1,0,0,0,"1.22033070962231",10,NA,NA
1,"App ID-75189","2014 Fall",29,36.2,4,0,3,0,0,1,41.484,31.004,20.26,41.242,3,221.61,49.167,2.025,98.47,NA,186,0,0,0,0,1,0,0,0,1,1,0,"4.93827160493827",9,5,436
0,"App ID-75190","2014 Fall",27,32.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.15,42.141,28.875,90.43,12,979,1,0,0,0,0,0,1,1,0,0,0.346320346320346,"0.692640692640693",9,NA,NA
1,"App ID-75192","2014 Fall",26,39.2,5,0,1,2,1,1,41.484,29.924,17.5,44.674,3,0.64,53.139,41.737,90.84,228,223,0,0,0,0,1,0,0,0,0,1,6.70867575532501,"14.6153293241009",10,10,287
0,"App ID-75193","2014 Fall",24,38.3,0,0,NA,NA,NA,1,41.484,21.59,21.34,31.621,NA,22.18,59.565,3.706,96.17,130,223,0,0,0,1,0,0,1,1,0,1,5.39665407447383,"18.8882892606584",5,NA,NA
1,"App ID-75194","2014 Fall",32,38.2,4,0,0,2,1,1,41.484,17.5,17.5,0,3,22.18,59.565,3.706,96.17,130,223,0,0,0,0,1,0,1,1,1,1,5.39665407447383,"18.8882892606584",9,6,401
0,"App ID-75196","2014 Fall",21,35.5,3,0,3,0,0,1,41.484,5.5,5.5,0.368,NA,22.18,59.565,3.706,96.17,130,223,0,1,0,0,0,0,1,1,1,1,5.39665407447383,"18.8882892606584",10,5,457
0,"App ID-75197","2014 Fall",24,35.4,1,0,1,0,0,NA,NA,NA,NA,NA,NA,22.18,59.565,3.706,96.17,130,223,0,0,0,0,0,0,0,0,0,0,5.39665407447383,"18.8882892606584",8,8,337
1,"App ID-75198","2014 Fall",20,33.1,4,0,1,1,1,1,41.484,21.638,16.84,38.852,2,63.77,51.731,3.111,95.76,116,130,1,0,0,0,1,0,1,1,1,1,3.21440051430408,"9.64320154291225",9,4,462
1,"App ID-75199","2014 Fall",28,39.2,3,0,1,0,1,1,41.484,26.276,22.3,37.407,2,152.83,52.693,32.895,84.9,19,722,1,0,0,0,1,0,0,1,1,1,1.51998784009728,"2.7359781121751",8,3,494
1,"App ID-75200","2014 Fall",23,36,3,0,2,0,0,1,41.484,20.2,20.2,29.717,NA,179.03,75.287,18.758,95.2,20,722,0,0,0,0,1,0,1,1,1,1,0,"3.73174112378718",9,4,466
0,"App ID-75201","2014 Fall",21,37.6,1,0,0,1,0,NA,NA,NA,NA,NA,NA,171.99,80.166,9,97.36,21,722,0,0,0,0,0,0,1,1,1,0,2.22222222222222,"4.44444444444444",6,6,401
0,"App ID-75202","2014 Fall",29,39.1,3,0,0,1,2,NA,NA,NA,NA,NA,3,171.99,80.166,9,97.36,21,722,0,0,0,0,0,0,1,1,1,0,2.22222222222222,"4.44444444444444",6,6,401
1,"App ID-75203","2014 Fall",29,39,4,0,0,1,2,1,41.484,23.628,21.79,33.852,3,164.37,80.027,5.338,98.11,19,722,0,0,0,1,1,0,0,1,0,1,0,"1.87336080929187",10,10,288
0,"App ID-75204","2014 Fall",22,34.6,1,0,1,0,0,NA,NA,NA,NA,NA,NA,99.81,47.772,33.463,85.6,36,1145,1,0,0,0,0,0,0,1,1,0,1.19535008815707,"2.39070017631414",7,5,427
0,"App ID-75205","2014 Fall",31,40,2,0,1,0,1,NA,NA,NA,NA,NA,3,99.81,47.772,33.463,85.6,36,1145,1,0,0,0,0,0,0,1,0,0,1.19535008815707,"2.39070017631414",10,11,263
0,"App ID-75206","2014 Fall",23,39.1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,99.81,47.772,33.463,85.6,36,1145,0,1,0,0,0,1,0,1,1,0,1.19535008815707,"2.39070017631414",9,9,329
0,"App ID-75207","2014 Fall",24,36.3,1,0,1,0,0,NA,NA,NA,NA,NA,NA,120.54,56.063,4.388,96.67,73,NA,1,1,0,0,0,0,0,0,1,0,6.83682771194166,"9.11577028258888",8,7,366
1,"App ID-75208","2014 Fall",27,37.5,2,0,1,0,0,1,41.484,13.5,13.5,7.721,NA,120.54,56.063,4.388,96.67,73,NA,1,1,0,0,1,0,0,0,0,1,6.83682771194166,"9.11577028258888",8,12,238
1,"App ID-75209","2014 Fall",25,37.8,3,0,1,1,0,1,41.484,13.5,13.5,0,NA,179.03,75.287,18.758,95.2,20,857,1,0,0,0,1,0,1,1,1,1,0,"3.73174112378718",9,7,375
1,"App ID-75210","2014 Fall",27,40,5,0,0,2,2,1,41.484,41.67,37.73,36.539,2,179.03,75.287,18.758,95.2,20,857,0,1,0,0,1,0,1,1,0,1,0,"3.73174112378718",9,10,288
1,"App ID-75214","2014 Fall",30,38.7,3,0,0,1,1,1,41.484,28.228,20.45,40.199,3,205.2,62.23,28.531,81,15,2551,0,0,0,0,1,0,0,1,0,1,0.350495951771757,"0.700991903543514",10,10,298
1,"App ID-75215","2014 Fall",30,39.1,4,0,0,2,1,1,41.484,17.5,17.5,16.85,3,206.71,94.505,25.784,84.01,31,2551,1,0,0,0,1,0,0,0,0,1,0.387837418554142,"2.71486192987899",7,7,388
0,"App ID-75216","2014 Fall",21,30.4,1,0,0,1,0,NA,NA,NA,NA,NA,NA,205.2,62.23,28.531,81,15,2551,0,0,0,1,0,0,1,1,0,0,0.350495951771757,"0.700991903543514",10,10,288
0,"App ID-75218","2014 Fall",27,36.5,1,0,0,1,0,1,41.484,33.51,33.51,30.164,NA,201.96,71.158,27.864,87.03,15,2551,1,1,0,0,1,0,1,1,1,1,0.358886017800747,"1.07665805340224",9,8,354
0,"App ID-75219","2014 Fall",19,29.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.46,51.15,22.777,73.06,18,NA,0,0,0,0,0,0,0,1,0,0,0.878078763665101,"1.7561575273302",10,NA,NA
1,"App ID-75220","2014 Fall",33,38.3,3,0,0,1,1,1,41.484,23.75,20.75,27.272,3,215.04,80.356,16.736,86.6,39,NA,0,1,0,0,1,0,1,1,0,1,1.19502868068834,"1.7925430210325",10,2,172
